institution,fiscal_year,category,metric,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun
ASP,2022-2023,Overtime Hours,Non-Custody (Overtime),"4,019.25","3,164.50","4,130.00","2,847.25","3,787.58","2,058.66","4,600.25","2,080.25","2,496.00","2,674.25",,
ASP,2022-2023,Overtime Hours,Total Overtime Hours,"30,794.21","17,846.74","33,379.26","16,551.61","15,664.77","15,247.22","18,544.79","10,818.27","11,587.37","15,452.94",,
CAC,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,5.08,0.58,1.35,0.45,10.25,8.68,5.32,5.39,0.30,6.87,,
CAC,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CAC,2022-2023,Overtime Hours,Custody (Overtime),"9,789.55","7,997.75","8,488.55","11,389.05","9,796.62","10,934.51","13,090.39","10,666.72","12,113.37","13,900.37",,
CAC,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),36.80,34.50,31.05,35.65,33.35,35.65,35.65,31.05,34.50,34.50,,
CAC,2022-2023,Overtime Hours,Non-Custody (Overtime),496.50,344.50,421.00,448.25,256.50,335.98,437.25,597.75,795.50,871.00,,
CAC,2022-2023,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CAC,2022-2023,Overtime Hours,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
CAC,2022-2023,Overtime Hours,Total Overtime Hours,"10,322.85","8,376.75","8,940.60","11,872.95","10,086.47","11,306.14","13,563.29","11,295.52","12,943.37","14,805.87",,
CAL,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,7.51,5.01,0.87,0.00,0.66,1.30,0.85,13.79,12.32,0.00,,
CAL,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CAL,2022-2023,Number of Deaths,Unexpected,1.00,1.00,,1.00,,,,,,,,
CAL,2022-2023,Overtime Hours,Custody (Overtime),"22,189.97","14,427.46","24,716.98","17,711.74","15,686.73","18,422.46","21,504.31","15,731.58","17,809.59","21,692.94",,
CAL,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),24.00,24.00,16.00,16.00,0.00,16.00,19.45,21.05,32.00,34.75,,
CAL,2022-2023,Overtime Hours,Non-Custody (Overtime),"2,611.00","2,120.00","2,214.00","2,690.92","1,779.00","1,846.50","1,977.92","1,975.90","1,936.50","2,297.50",,
CAL,2022-2023,Overtime Hours,Total Overtime Hours,"24,824.97","16,571.46","26,946.98","20,418.66","17,465.73","20,284.96","23,501.68","17,728.53","19,778.09","24,025.19",,
CAL,2022-2023,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CAL,2022-2023,Overtime Hours,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
CCC,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,9.24,7.31,2.03,0.00,,,,,,,,
CCC,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CCC,2022-2023,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CCC,2022-2023,Lockdowns and Modified Programs,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
CCC,2022-2023,Overtime Hours,Custody (Overtime),"31,253.54","29,980.10","33,749.08","19,031.44","3,014.36","1,145.00","1,634.67","2,002.67","1,659.84","2,055.01",,
CCC,2022-2023,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CCC,2022-2023,Overtime Hours,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
CCC,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),81.00,26.30,48.70,45.00,8.00,0.00,24.00,8.00,21.88,8.00,,
CCC,2022-2023,Overtime Hours,Non-Custody (Overtime),"1,826.50","1,407.25","1,447.75","1,774.75",759.00,538.25,609.00,575.75,383.00,692.00,,
CCC,2022-2023,Overtime Hours,Total Overtime Hours,"33,161.04","31,413.65","35,245.53","20,851.19","3,781.36","1,683.25","2,267.67","2,586.42","2,064.72","2,755.01",,
CCI,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,2.52,1.33,1.31,1.18,1.07,1.02,2.51,0.59,2.55,0.10,,
CCI,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CCI,2022-2023,Number of Deaths,Expected,,,,,,,,1.00,,,,
CCI,2022-2023,Number of Deaths,Suicide,,1.00,,,,,,,,,,
CCI,2022-2023,Number of Deaths,Unexpected,,,,,,,1.00,,,,,
CCI,2022-2023,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CCI,2022-2023,Number of Deaths,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
CCI,2022-2023,Overtime Hours,Custody (Overtime),"38,735.34","30,867.29","55,611.53","36,045.81","23,911.12","27,536.87","31,418.45","24,175.97","20,669.67","23,566.63",,
CCI,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),138.10,151.05,127.85,102.90,112.10,96.50,95.15,116.45,77.85,94.30,,
CCI,2022-2023,Overtime Hours,Non-Custody (Overtime),"1,568.50","1,481.50","1,483.33","2,491.75","1,357.25","1,055.00",889.00,"1,186.00","1,573.75","1,449.50",,
CCI,2022-2023,Overtime Hours,Total Overtime Hours,"40,441.94","32,499.84","57,222.71","38,640.46","25,380.47","28,688.37","32,402.60","25,478.42","22,321.27","25,110.43",,
CCWF,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,11.02,2.46,15.02,2.18,1.22,7.13,3.91,0.00,0.00,3.00,,
CCWF,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CCWF,2022-2023,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CCWF,2022-2023,Lockdowns and Modified Programs,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
CCWF,2022-2023,Number of Deaths,Expected,,,1.00,,,,,,,,,
CCWF,2022-2023,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CCWF,2022-2023,Number of Deaths,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
CCWF,2022-2023,Number of Deaths,Unexpected,,,,,1.00,,,,,,,
CCWF,2022-2023,Overtime Hours,Custody (Overtime),"20,234.01","17,573.12","36,937.26","21,538.82","14,189.58","15,437.57","22,293.21","17,077.15","18,343.26","21,944.05",,
CCWF,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),51.75,56.01,38.29,46.00,35.00,67.00,56.00,44.56,30.50,37.00,,
CCWF,2022-2023,Overtime Hours,Non-Custody (Overtime),"1,735.50","1,422.67","2,830.20","1,778.75","1,574.00","1,252.50","1,617.25","1,565.00","1,280.75","1,701.00",,
CCWF,2022-2023,Overtime Hours,Total Overtime Hours,"22,021.26","19,051.80","39,805.75","23,363.57","15,798.58","16,757.07","23,966.46","18,686.71","19,654.51","23,682.05",,
CEN,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,6.45,4.20,0.29,0.04,0.05,2.08,0.14,0.08,0.07,0.01,,
CEN,2022-2023,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CEN,2022-2023,Lockdowns and Modified Programs,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
CEN,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CEN,2022-2023,Number of Deaths,Expected,,,,,1.00,,,1.00,,,,
CEN,2022-2023,Number of Deaths,Homicide,,,,,1.00,,,,,,,
CEN,2022-2023,Number of Deaths,Missing,,,,,,,,,,1.00,,
CEN,2022-2023,Overtime Hours,Custody (Overtime),"25,412.42","19,093.83","19,423.32","21,053.11","17,410.25","20,743.54","21,262.82","16,608.58","17,346.06","21,835.81",,
CEN,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),142.10,91.60,123.45,131.35,175.35,139.45,120.20,113.68,128.17,103.15,,
CEN,2022-2023,Overtime Hours,Non-Custody (Overtime),"1,853.75","1,472.75","1,841.75","1,850.45","1,312.75","1,327.75","1,464.00","1,469.75","1,643.50","2,107.25",,
CEN,2022-2023,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CEN,2022-2023,Overtime Hours,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
CEN,2022-2023,Overtime Hours,Total Overtime Hours,"27,408.27","20,658.18","21,388.52","23,034.91","18,898.35","22,210.74","22,847.02","18,192.01","19,117.73","24,046.21",,
CHCF,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,14.76,9.79,12.70,4.43,3.16,12.30,9.30,9.58,7.70,3.29,,
CHCF,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CHCF,2022-2023,Number of Deaths,Expected,5.00,3.00,2.00,5.00,8.00,8.00,7.00,11.00,5.00,3.00,,
CHCF,2022-2023,Number of Deaths,Missing,,,,,1.00,1.00,,2.00,,,,
CHCF,2022-2023,Number of Deaths,Unexpected,,1.00,2.00,,,5.00,1.00,2.00,3.00,,,
CHCF,2022-2023,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CHCF,2022-2023,Number of Deaths,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
CHCF,2022-2023,Overtime Hours,Custody (Overtime),"41,814.94","26,410.16","44,349.91","34,605.34","22,718.24","21,872.94","32,029.72","26,416.20","30,474.98","36,909.83",,
CHCF,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),190.25,125.50,177.00,156.75,231.75,121.75,182.50,255.50,206.50,249.50,,
CHCF,2022-2023,Overtime Hours,Non-Custody (Overtime),"4,987.00","5,304.75","5,236.00","7,022.25","4,446.75","3,762.25","4,529.25","3,441.00","3,790.00","4,495.50",,
CHCF,2022-2023,Overtime Hours,Total Overtime Hours,"46,992.19","31,840.41","49,762.91","41,784.34","27,396.74","25,756.94","36,741.47","30,112.70","34,471.48","41,654.83",,
CIM,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,3.82,10.00,10.32,7.65,0.24,1.13,1.82,0.00,0.00,0.00,,
CIM,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CIM,2022-2023,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CIM,2022-2023,Lockdowns and Modified Programs,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
CIM,2022-2023,Number of Deaths,Expected,4.00,1.00,,1.00,2.00,1.00,,1.00,,,,
CIM,2022-2023,Number of Deaths,Missing,1.00,,,,,1.00,,,,,,
CIM,2022-2023,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CIM,2022-2023,Number of Deaths,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
CIM,2022-2023,Number of Deaths,Unexpected,,,1.00,,,,,,,2.00,,
CIM,2022-2023,Overtime Hours,Custody (Overtime),"41,394.16","29,629.68","58,949.81","32,270.68","29,891.13","31,486.94","38,751.11","30,082.83","26,197.47","23,880.25",,
CIM,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),187.62,157.14,62.00,162.86,179.60,143.25,198.90,163.20,80.35,110.95,,
CIM,2022-2023,Overtime Hours,Non-Custody (Overtime),"5,689.00","4,006.97","4,045.75","5,480.75","2,867.50","3,514.50","3,679.75","3,328.00","3,751.62","4,655.75",,
CIM,2022-2023,Overtime Hours,Total Overtime Hours,"47,270.78","33,793.79","63,057.56","37,914.29","32,938.23","35,144.69","42,629.76","33,574.03","30,029.44","28,646.95",,
CIM,2022-2023,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CIM,2022-2023,Overtime Hours,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
CIW,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,28.51,14.31,0.00,28.69,6.38,0.00,8.92,1.65,0.00,0.00,,
CIW,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CIW,2022-2023,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CIW,2022-2023,Lockdowns and Modified Programs,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
CIW,2022-2023,Number of Deaths,Expected,,1.00,1.00,,1.00,,,1.00,,,,
CIW,2022-2023,Number of Deaths,Missing,,1.00,,,,,,,,,,
CIW,2022-2023,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CIW,2022-2023,Number of Deaths,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
CIW,2022-2023,Number of Deaths,Unexpected,1.00,,,,,,,,,,,
CIW,2022-2023,Overtime Hours,Custody (Overtime),"17,825.97","8,586.27","20,264.78","12,624.29","6,653.47","6,726.00","9,139.50","9,452.26","8,970.64","8,679.03",,
CIW,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),263.20,175.80,172.40,164.70,278.70,221.50,228.70,245.72,234.93,216.65,,
CIW,2022-2023,Overtime Hours,Non-Custody (Overtime),"2,222.75","1,611.50","1,277.00","2,365.25","1,705.00","1,258.75","2,134.00","1,772.25","2,414.00","2,175.00",,
CIW,2022-2023,Overtime Hours,Total Overtime Hours,"20,311.92","10,373.57","21,714.18","15,154.24","8,637.17","8,206.25","11,502.20","11,470.23","11,619.57","11,070.68",,
CIW,2022-2023,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CIW,2022-2023,Overtime Hours,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
CMC,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,8.83,5.18,0.06,0.00,0.00,1.04,0.00,0.00,0.00,0.00,,
CMC,2022-2023,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CMC,2022-2023,Lockdowns and Modified Programs,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
CMC,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CMC,2022-2023,Number of Deaths,Expected,,,,,,1.00,,,1.00,1.00,,
CMC,2022-2023,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CMC,2022-2023,Number of Deaths,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
CMC,2022-2023,Number of Deaths,Suicide,2.00,,,,1.00,,,,,,,
CMC,2022-2023,Number of Deaths,Unexpected,,,,,1.00,,,1.00,,,,
CMC,2022-2023,Overtime Hours,Custody (Overtime),"36,205.34","24,975.24","48,221.31","31,634.30","23,242.59","25,353.71","32,445.97","27,407.69","29,373.66","33,743.03",,
CMC,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),189.30,138.45,207.75,124.95,363.15,251.40,350.15,255.15,245.10,246.10,,
CMC,2022-2023,Overtime Hours,Non-Custody (Overtime),"1,143.38","1,147.50",997.00,"1,551.22","1,468.75","1,076.50","1,487.50","1,550.00","1,498.50","1,670.50",,
CMC,2022-2023,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CMC,2022-2023,Overtime Hours,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
CMC,2022-2023,Overtime Hours,Total Overtime Hours,"37,538.02","26,261.19","49,426.06","33,310.47","25,074.49","26,681.61","34,283.62","29,212.84","31,117.26","35,659.63",,
CMF,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,31.20,30.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CMF,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CMF,2022-2023,Number of Deaths,Expected,3.00,1.00,3.00,2.00,5.00,6.00,4.00,2.00,5.00,5.00,,
CMF,2022-2023,Number of Deaths,Missing,,,,,,,,,3.00,,,
CMF,2022-2023,Number of Deaths,Suicide,,,,1.00,,,,,1.00,,,
CMF,2022-2023,Number of Deaths,Unexpected,,,,,1.00,,,,5.00,1.00,,
CMF,2022-2023,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CMF,2022-2023,Number of Deaths,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
CMF,2022-2023,Overtime Hours,Custody (Overtime),"26,661.76","18,110.54","19,338.65","25,049.02","19,456.25","19,975.17","21,289.64","16,396.07","17,311.83","16,215.39",,
CMF,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),750.45,500.57,421.48,481.95,380.87,423.90,373.90,440.15,521.00,483.25,,
CMF,2022-2023,Overtime Hours,Non-Custody (Overtime),941.25,938.50,946.75,"1,188.50","1,059.50",984.00,"1,537.75","1,045.00","1,048.25","1,663.75",,
CMF,2022-2023,Overtime Hours,Total Overtime Hours,"28,353.46","19,549.61","20,706.88","26,719.47","20,896.62","21,383.07","23,201.29","17,881.22","18,881.08","18,362.39",,
COR,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,14.42,7.81,3.95,3.13,4.08,3.23,3.63,2.17,2.37,2.46,,
COR,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
COR,2022-2023,Number of Deaths,Expected,,,2.00,2.00,,1.00,1.00,,,1.00,,
COR,2022-2023,Number of Deaths,Missing,1.00,,,,,,,,,,,
COR,2022-2023,Number of Deaths,Suicide,,,,,,,1.00,,,,,
COR,2022-2023,Number of Deaths,Unexpected,2.00,1.00,,1.00,1.00,,,,,,,
COR,2022-2023,Overtime Hours,Custody (Overtime),"40,690.42","28,913.28","53,417.22","35,585.56","24,814.90","27,191.20","32,416.35","28,505.24","28,215.29","29,743.24",,
COR,2022-2023,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
COR,2022-2023,Overtime Hours,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
COR,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),371.50,193.58,98.96,209.55,111.50,173.30,173.50,144.00,155.00,206.75,,
COR,2022-2023,Overtime Hours,Non-Custody (Overtime),"2,636.38","2,662.98","2,380.40","2,721.23","1,908.35","2,159.16","2,554.87","2,653.60","3,904.72","3,800.25",,
COR,2022-2023,Overtime Hours,Total Overtime Hours,"43,698.30","31,769.84","55,896.58","38,516.34","26,834.75","29,523.66","35,144.72","31,302.84","32,275.01","33,750.24",,
CRC,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,8.04,6.85,3.43,1.15,1.46,16.50,13.04,4.68,13.11,2.03,,
CRC,2022-2023,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CRC,2022-2023,Lockdowns and Modified Programs,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
CRC,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CRC,2022-2023,Number of Deaths,Missing,3.00,,1.00,2.00,1.00,,1.00,1.00,1.00,1.00,,
CRC,2022-2023,Number of Deaths,Unexpected,,,,,,,,,,,,
CRC,2022-2023,Overtime Hours,Custody (Overtime),"35,290.52","22,739.53","42,039.78","28,223.96","24,250.85","28,433.25","27,386.80","22,969.47","27,357.79","26,527.03",,
CRC,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),93.00,93.00,87.00,86.00,169.00,129.00,172.00,128.00,78.60,103.00,,
CRC,2022-2023,Overtime Hours,Non-Custody (Overtime),"2,427.50","2,267.00","1,728.25","2,722.00","2,065.00","2,150.75","2,463.75","2,354.75","2,349.50","2,339.00",,
CRC,2022-2023,Overtime Hours,Total Overtime Hours,"37,811.02","25,099.53","43,855.03","31,031.96","26,484.85","30,713.00","30,022.55","25,452.22","29,785.89","28,969.03",,
CRC,2022-2023,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CRC,2022-2023,Overtime Hours,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
CTF,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,5.42,14.12,17.34,4.54,4.11,8.03,1.16,9.39,0.91,0.00,,
CTF,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CTF,2022-2023,Number of Deaths,Expected,1.00,,,,,,,,1.00,,,
CTF,2022-2023,Number of Deaths,Homicide,,,,,,,,,,1.00,,
CTF,2022-2023,Number of Deaths,Unexpected,,,,,,,,,,,,
CTF,2022-2023,Overtime Hours,Custody (Overtime),"23,824.65","16,634.66","33,935.79","20,827.80","12,471.31","14,476.61","20,972.02","18,730.24","19,153.03","19,732.12",,
CTF,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),4.75,3.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,,
CTF,2022-2023,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CTF,2022-2023,Overtime Hours,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
CTF,2022-2023,Overtime Hours,Non-Custody (Overtime),"1,666.50","1,592.50","1,413.50","1,993.82","1,547.00","1,542.25","1,848.50","1,383.50","1,620.73","1,983.25",,
CTF,2022-2023,Overtime Hours,Total Overtime Hours,"25,495.90","18,230.16","35,349.29","22,821.62","14,019.56","16,018.86","22,820.52","20,113.74","20,773.76","21,715.37",,
CVSP,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,10.65,11.70,4.99,3.04,0.00,5.00,21.17,2.48,3.00,2.14,,
CVSP,2022-2023,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CVSP,2022-2023,Lockdowns and Modified Programs,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
CVSP,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CVSP,2022-2023,Overtime Hours,Custody (Overtime),"12,031.75","7,834.87","14,644.06","9,958.08","5,909.97","6,156.07","10,002.82","6,518.67","9,622.43","11,195.24",,
CVSP,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),155.50,35.45,59.30,27.30,43.60,36.75,60.50,21.80,14.80,17.25,,
CVSP,2022-2023,Overtime Hours,Non-Custody (Overtime),"1,106.00",928.00,787.25,"1,135.50",496.75,815.50,"1,084.95",836.50,"1,170.50","1,536.25",,
CVSP,2022-2023,Overtime Hours,Total Overtime Hours,"13,293.25","8,798.32","15,490.61","11,120.88","6,450.32","7,008.32","11,148.27","7,376.97","10,807.73","12,748.74",,
DVI,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
FOL,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,18.09,4.93,0.00,0.00,0.00,0.00,0.03,0.12,20.80,0.00,,
FOL,2022-2023,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
FOL,2022-2023,Lockdowns and Modified Programs,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
FOL,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
FOL,2022-2023,Number of Deaths,Expected,,,,,1.00,,,,,,,
FOL,2022-2023,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
FOL,2022-2023,Number of Deaths,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
FOL,2022-2023,Overtime Hours,Custody (Overtime),"21,348.98","13,862.50","29,329.69","20,373.27","13,810.20","15,082.80","15,905.83","15,709.37","15,708.91","21,749.31",,
FOL,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),176.15,100.25,89.70,94.35,118.40,131.30,94.45,94.35,144.35,81.45,,
FOL,2022-2023,Overtime Hours,Non-Custody (Overtime),"1,830.53","1,181.25","1,541.75","1,951.75","1,574.75","2,050.75","1,686.50","1,142.75","1,030.25","1,617.25",,
