institution,fiscal_year,category,metric,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Apr
CAC,2022-2023,Overtime Hours,Total Overtime Hours,"10,322.85","8,376.75","8,940.60","11,872.95","10,086.47","11,306.14","13,563.29","11,295.52","12,943.37","14,805.87"
CAL,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),24.00,24.00,16.00,16.00,0.00,16.00,19.45,21.05,32.00,34.75
CAL,2022-2023,Overtime Hours,Non-Custody (Overtime),"2,611.00","2,120.00","2,214.00","2,690.92","1,779.00","1,846.50","1,977.92","1,975.90","1,936.50","2,297.50"
CAL,2022-2023,Overtime Hours,Total Overtime Hours,"24,824.97","16,571.46","26,946.98","20,418.66","17,465.73","20,284.96","23,501.68","17,728.53","19,778.09","24,025.19"
CCC,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,9.24,7.31,2.03,0.00,,,,,,
CCC,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CCI,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,2.52,1.33,1.31,1.18,1.07,1.02,2.51,0.59,2.55,0.10
CCI,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CCWF,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,11.02,2.46,15.02,2.18,1.22,7.13,3.91,0.00,0.00,3.00
CCWF,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CEN,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,6.45,4.20,0.29,0.04,0.05,2.08,0.14,0.08,0.07,0.01
CEN,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CEN,2022-2023,Number of Deaths,Expected,,,,,1.00,,,1.00,,
CEN,2022-2023,Number of Deaths,Homicide,,,,,1.00,,,,,
CEN,2022-2023,Number of Deaths,Missing,,,,,,,,,,1.00
CHCF,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,14.76,9.79,12.70,4.43,3.16,12.30,9.30,9.58,7.70,3.29
CHCF,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CHCF,2022-2023,Number of Deaths,Expected,5.00,3.00,2.00,5.00,8.00,8.00,7.00,11.00,5.00,3.00
CHCF,2022-2023,Number of Deaths,Missing,,,,,1.00,1.00,,2.00,,
CHCF,2022-2023,Number of Deaths,Unexpected,,1.00,2.00,,,5.00,1.00,2.00,3.00,
CHCF,2022-2023,Overtime Hours,Custody (Overtime),"41,814.94","26,410.16","44,349.91","34,605.34","22,718.24","21,872.94","32,029.72","26,416.20","30,474.98","36,909.83"
CIM,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,3.82,10.00,10.32,7.65,0.24,1.13,1.82,0.00,0.00,0.00
CIM,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CIM,2022-2023,Number of Deaths,Expected,4.00,1.00,,1.00,2.00,1.00,,1.00,,
CIM,2022-2023,Number of Deaths,Missing,1.00,,,,,1.00,,,,
CIM,2022-2023,Number of Deaths,Unexpected,,,1.00,,,,,,,2.00
CIM,2022-2023,Overtime Hours,Custody (Overtime),"41,394.16","29,629.68","58,949.81","32,270.68","29,891.13","31,486.94","38,751.11","30,082.83","26,197.47","23,880.25"
CIM,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),187.62,157.14,62.00,162.86,179.60,143.25,198.90,163.20,80.35,110.95
CIM,2022-2023,Overtime Hours,Non-Custody (Overtime),"5,689.00","4,006.97","4,045.75","5,480.75","2,867.50","3,514.50","3,679.75","3,328.00","3,751.62","4,655.75"
CIW,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,28.51,14.31,0.00,28.69,6.38,0.00,8.92,1.65,0.00,0.00
CIW,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CIW,2022-2023,Number of Deaths,Expected,,1.00,1.00,,1.00,,,1.00,,
CIW,2022-2023,Number of Deaths,Missing,,1.00,,,,,,,,
CIW,2022-2023,Number of Deaths,Unexpected,1.00,,,,,,,,,
CIW,2022-2023,Overtime Hours,Custody (Overtime),"17,825.97","8,586.27","20,264.78","12,624.29","6,653.47","6,726.00","9,139.50","9,452.26","8,970.64","8,679.03"
CIW,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),263.20,175.80,172.40,164.70,278.70,221.50,228.70,245.72,234.93,216.65
CIW,2022-2023,Overtime Hours,Non-Custody (Overtime),"2,222.75","1,611.50","1,277.00","2,365.25","1,705.00","1,258.75","2,134.00","1,772.25","2,414.00","2,175.00"
CIW,2022-2023,Overtime Hours,Total Overtime Hours,"20,311.92","10,373.57","21,714.18","15,154.24","8,637.17","8,206.25","11,502.20","11,470.23","11,619.57","11,070.68"
CMC,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,8.83,5.18,0.06,0.00,0.00,1.04,0.00,0.00,0.00,0.00
CMC,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CMC,2022-2023,Number of Deaths,Expected,,,,,,1.00,,,1.00,1.00
CMC,2022-2023,Number of Deaths,Suicide,2.00,,,,1.00,,,,,
CMC,2022-2023,Number of Deaths,Unexpected,,,,,1.00,,,1.00,,
CMC,2022-2023,Overtime Hours,Custody (Overtime),"36,205.34","24,975.24","48,221.31","31,634.30","23,242.59","25,353.71","32,445.97","27,407.69","29,373.66","33,743.03"
CMC,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),189.30,138.45,207.75,124.95,363.15,251.40,350.15,255.15,245.10,246.10
CMC,2022-2023,Overtime Hours,Non-Custody (Overtime),"1,143.38","1,147.50",997.00,"1,551.22","1,468.75","1,076.50","1,487.50","1,550.00","1,498.50","1,670.50"
CMC,2022-2023,Overtime Hours,Total Overtime Hours,"37,538.02","26,261.19","49,426.06","33,310.47","25,074.49","26,681.61","34,283.62","29,212.84","31,117.26","35,659.63"
CMF,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CMF,2022-2023,Number of Deaths,Expected,3.00,1.00,3.00,2.00,5.00,6.00,4.00,2.00,5.00,5.00
CMF,2022-2023,Number of Deaths,Missing,,,,,,,,,3.00,
CMF,2022-2023,Number of Deaths,Suicide,,,,1.00,,,,,1.00,
CMF,2022-2023,Number of Deaths,Unexpected,,,,,1.00,,,,5.00,1.00
CMF,2022-2023,Overtime Hours,Custody (Overtime),"26,661.76","18,110.54","19,338.65","25,049.02","19,456.25","19,975.17","21,289.64","16,396.07","17,311.83","16,215.39"
CMF,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),750.45,500.57,421.48,481.95,380.87,423.90,373.90,440.15,521.00,483.25
CMF,2022-2023,Overtime Hours,Non-Custody (Overtime),941.25,938.50,946.75,"1,188.50","1,059.50",984.00,"1,537.75","1,045.00","1,048.25","1,663.75"
CMF,2022-2023,Overtime Hours,Total Overtime Hours,"28,353.46","19,549.61","20,706.88","26,719.47","20,896.62","21,383.07","23,201.29","17,881.22","18,881.08","18,362.39"
COR,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
COR,2022-2023,Number of Deaths,Expected,,,2.00,2.00,,1.00,1.00,,,1.00
COR,2022-2023,Number of Deaths,Missing,1.00,,,,,,,,,
COR,2022-2023,Number of Deaths,Suicide,,,,,,,1.00,,,
COR,2022-2023,Number of Deaths,Unexpected,2.00,1.00,,1.00,1.00,,,,,
COR,2022-2023,Overtime Hours,Custody (Overtime),"40,690.42","28,913.28","53,417.22","35,585.56","24,814.90","27,191.20","32,416.35","28,505.24","28,215.29","29,743.24"
COR,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),371.50,193.58,98.96,209.55,111.50,173.30,173.50,144.00,155.00,206.75
COR,2022-2023,Overtime Hours,Non-Custody (Overtime),"2,636.38","2,662.98","2,380.40","2,721.23","1,908.35","2,159.16","2,554.87","2,653.60","3,904.72","3,800.25"
COR,2022-2023,Overtime Hours,Total Overtime Hours,"43,698.30","31,769.84","55,896.58","38,516.34","26,834.75","29,523.66","35,144.72","31,302.84","32,275.01","33,750.24"
CRC,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,8.04,6.85,3.43,1.15,1.46,16.50,13.04,4.68,13.11,2.03
CRC,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CRC,2022-2023,Number of Deaths,Missing,3.00,,1.00,2.00,1.00,,1.00,1.00,1.00,1.00
CRC,2022-2023,Number of Deaths,Unexpected,,,,,,,,,,
CRC,2022-2023,Overtime Hours,Custody (Overtime),"35,290.52","22,739.53","42,039.78","28,223.96","24,250.85","28,433.25","27,386.80","22,969.47","27,357.79","26,527.03"
CRC,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),93.00,93.00,87.00,86.00,169.00,129.00,172.00,128.00,78.60,103.00
CRC,2022-2023,Overtime Hours,Non-Custody (Overtime),"2,427.50","2,267.00","1,728.25","2,722.00","2,065.00","2,150.75","2,463.75","2,354.75","2,349.50","2,339.00"
CRC,2022-2023,Overtime Hours,Total Overtime Hours,"37,811.02","25,099.53","43,855.03","31,031.96","26,484.85","30,713.00","30,022.55","25,452.22","29,785.89","28,969.03"
CTF,2022-2023,Number of Deaths,Expected,1.00,,,,,,,,1.00,
CTF,2022-2023,Number of Deaths,Homicide,,,,,,,,,,1.00
CTF,2022-2023,Number of Deaths,Unexpected,,,,,,,,,,
CTF,2022-2023,Overtime Hours,Custody (Overtime),"23,824.65","16,634.66","33,935.79","20,827.80","12,471.31","14,476.61","20,972.02","18,730.24","19,153.03","19,732.12"
CTF,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),4.75,3.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00
CTF,2022-2023,Overtime Hours,Non-Custody (Overtime),"1,666.50","1,592.50","1,413.50","1,993.82","1,547.00","1,542.25","1,848.50","1,383.50","1,620.73","1,983.25"
CTF,2022-2023,Overtime Hours,Total Overtime Hours,"25,495.90","18,230.16","35,349.29","22,821.62","14,019.56","16,018.86","22,820.52","20,113.74","20,773.76","21,715.37"
CVSP,2022-2023,Overtime Hours,Custody (Overtime),"12,031.75","7,834.87","14,644.06","9,958.08","5,909.97","6,156.07","10,002.82","6,518.67","9,622.43","11,195.24"
CVSP,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),155.50,35.45,59.30,27.30,43.60,36.75,60.50,21.80,14.80,17.25
CVSP,2022-2023,Overtime Hours,Non-Custody (Overtime),"1,106.00",928.00,787.25,"1,135.50",496.75,815.50,"1,084.95",836.50,"1,170.50","1,536.25"
CVSP,2022-2023,Overtime Hours,Total Overtime Hours,"13,293.25","8,798.32","15,490.61","11,120.88","6,450.32","7,008.32","11,148.27","7,376.97","10,807.73","12,748.74"
FOL,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FOL,2022-2023,Number of Deaths,Expected,,,,,1.00,,,,,
FOL,2022-2023,Overtime Hours,Custody (Overtime),"21,348.98","13,862.50","29,329.69","20,373.27","13,810.20","15,082.80","15,905.83","15,709.37","15,708.91","21,749.31"
FOL,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),176.15,100.25,89.70,94.35,118.40,131.30,94.45,94.35,144.35,81.45
FOL,2022-2023,Overtime Hours,Non-Custody (Overtime),"1,830.53","1,181.25","1,541.75","1,951.75","1,574.75","2,050.75","1,686.50","1,142.75","1,030.25","1,617.25"
FOL,2022-2023,Overtime Hours,Total Overtime Hours,"23,355.66","15,144.00","30,961.14","22,419.37","15,503.35","17,264.85","17,686.78","16,946.47","16,883.51","23,448.01"
FWF,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,10.25,20.79,0.00,1.38,0.46,2.11,,,,
HDSP,2022-2023,Number of Deaths,Homicide,1.00,,,1.00,2.00,,,,,
HDSP,2022-2023,Number of Deaths,Missing,,,,,,,,,,
HDSP,2022-2023,Number of Deaths,Unexpected,,,,,,,,,,
HDSP,2022-2023,Overtime Hours,Custody (Overtime),"19,012.55","14,745.30","12,282.25","15,998.67","10,990.01","15,475.92","19,195.58","17,986.77","19,359.12","23,963.72"
HDSP,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),55.75,55.45,81.90,73.50,106.80,61.95,63.05,59.20,83.90,62.40
HDSP,2022-2023,Overtime Hours,Non-Custody (Overtime),"1,258.50",827.00,900.50,"1,154.25","1,220.00","1,045.25","1,561.50","1,390.75","1,438.50","1,229.50"
HDSP,2022-2023,Overtime Hours,Total Overtime Hours,"20,326.80","15,627.75","13,264.65","17,226.42","12,316.81","16,583.12","20,820.13","19,436.72","20,881.52","25,255.62"
ISP,2022-2023,Overtime Hours,Total Overtime Hours,"22,097.51","15,017.39","14,372.93","18,706.43","10,912.66","12,441.11","15,561.63","14,199.70","14,238.80","17,145.59"
KVSP,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,1.62,4.76,18.27,0.00,0.00,3.21,0.00,3.02,2.07
KVSP,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LAC,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LAC,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LAC,2022-2023,Overtime Hours,Total Overtime Hours,"34,792.93","29,190.67","52,568.28","35,927.42","25,731.57","27,170.84","32,837.39","30,588.19","26,516.68","35,315.70"
MCSP,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,9.02,9.60,4.01,0.28,0.00,0.00,2.06,0.00,1.03,0.62
MCSP,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NKSP,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,9.89,8.28,6.10,4.38,3.89,9.01,7.90,5.95,9.33,4.52
NKSP,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PBSP,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,6.41,0.00,0.00,1.08,6.40,4.99,4.23,3.43,3.79,0.00
PBSP,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PVSP,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,11.80,9.48,7.81,6.26,7.59,10.01,16.54,5.86,2.84,7.75
PVSP,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RJD,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,30.80,31.00,3.12,1.96,0.41,0.00,5.19,2.77,6.23,3.00
RJD,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SAC,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,6.73,3.64,1.69,2.57,0.77,10.74,2.68,0.00,0.00,0.00
SAC,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SATF,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,1.08,1.88,4.51,1.39,0.51,3.89,4.41,0.67,0.40,0.91
SATF,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SCC,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,2.39,3.12,0.99,0.00,0.00,0.00,0.18,1.14,0.00,0.00
SCC,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SOL,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,5.36,0.00,0.00,0.00,0.00,1.57,2.84,0.00,16.05,1.09
SOL,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SQ,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,21.07,4.31,7.98,5.11,5.19,2.03,1.07,1.90,1.87,0.00
SQ,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SVSP,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,9.86,0.52,8.66,2.42,0.44,12.17,0.00,0.88,1.02,13.47
SVSP,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
VSP,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,23.41,26.40,14.68,8.91,0.00,0.00,0.00,0.00,19.00,0.00
VSP,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WSP,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,6.99,6.34,0.58,0.04,0.16,7.31,5.64,0.10,0.44,0.27
WSP,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WSP,2022-2023,Number of Deaths,Suicide,,,,,,,,1.00,1.00,
WSP,2022-2023,Number of Deaths,Unexpected,,,,1.00,,,,1.00,,
WSP,2022-2023,Overtime Hours,Custody (Overtime),"30,546.44","16,431.53","37,192.23","22,047.69","14,967.28","19,494.54","22,762.38","18,668.03","19,953.84","26,324.78"
WSP,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),128.10,113.25,130.30,185.90,170.15,119.40,145.45,152.95,121.20,132.95
WSP,2022-2023,Overtime Hours,Non-Custody (Overtime),"1,587.25","1,329.70","1,573.83","1,551.50","1,393.50","2,025.50","2,231.50","1,382.02","1,371.75","2,511.25"
WSP,2022-2023,Overtime Hours,Total Overtime Hours,"32,261.79","17,874.48","38,896.36","23,785.09","16,530.93","21,639.44","25,139.33","20,203.00","21,446.79","28,968.98"
CAC,2023-2024,Overtime Hours,Non-Custody (Overtime),910.75,699.25,308.50,203.25,118.50,36.00,36.00,6.00,,
CAC,2023-2024,Overtime Hours,Total Overtime Hours,"6,256.83","5,082.47","3,606.11","5,758.25",482.34,36.00,36.00,6.00,,
CAL,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.04
CAL,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CCI,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.97,0.00,2.48,0.37,0.53,0.39,1.20,0.00,0.66
CCI,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00
CCI,2023-2024,Number of Deaths,Homicide,,,,,1.00,,,,,
CCI,2023-2024,Number of Deaths,Suicide,,,,,,1.00,,,,
CCI,2023-2024,Number of Deaths,Unexpected,,,,,,,1.00,,,
CCI,2023-2024,Overtime Hours,Custody (Overtime),"13,078.38","11,828.47","15,081.60","16,051.92","6,956.59","13,614.43","12,206.96","12,483.47","19,004.85","7,165.00"
CCI,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),79.30,64.25,72.15,848.00,987.00,775.75,"1,036.50",613.50,335.00,66.25
CCI,2023-2024,Overtime Hours,Non-Custody (Overtime),"1,411.85","1,142.50",923.00,"1,403.25",665.50,911.25,"2,821.25",801.50,"1,026.75",770.25
CCI,2023-2024,Overtime Hours,Total Overtime Hours,"14,569.53","13,035.22","16,076.75","18,303.17","8,609.09","15,301.43","16,064.71","13,898.47","20,366.60","8,001.50"
CCWF,2023-2024,Number of Deaths,Expected,,1.00,1.00,,,,,,,
CCWF,2023-2024,Number of Deaths,Unexpected,,1.00,,,1.00,,,,,
CCWF,2023-2024,Overtime Hours,Custody (Overtime),"24,138.43","20,237.39","18,713.39","22,685.51","17,068.05","23,611.42","18,110.55","18,600.90","22,684.11","20,275.12"
CCWF,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),87.27,43.75,49.75,"1,430.25",980.50,56.75,581.00,45.25,30.00,65.00
CCWF,2023-2024,Overtime Hours,Non-Custody (Overtime),"2,002.50","1,753.25","1,574.75","2,018.50","1,256.25","1,248.75",778.50,"1,115.50","1,269.08","1,279.25"
CCWF,2023-2024,Overtime Hours,Total Overtime Hours,"26,228.20","22,034.39","20,337.89","26,134.26","19,304.80","24,916.92","19,470.05","19,761.65","23,983.19","21,619.37"
CEN,2023-2024,Number of Deaths,Homicide,,,,,,,1.00,,,
CEN,2023-2024,Overtime Hours,Custody (Overtime),"12,672.47","12,197.69","12,258.13","23,609.85","30,550.52","22,020.99","17,079.05","18,946.43","20,933.15","16,973.47"
CEN,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),110.99,94.40,134.25,"1,340.75","1,258.00",40.00,60.25,57.00,53.00,45.75
CEN,2023-2024,Overtime Hours,Non-Custody (Overtime),"2,608.50","1,942.75","1,646.25","4,375.00","1,814.00","2,119.00","2,417.50","1,492.25","2,031.00","1,748.75"
CEN,2023-2024,Overtime Hours,Total Overtime Hours,"15,391.96","14,234.84","14,038.63","29,325.60","33,622.52","24,179.99","19,556.80","20,495.68","23,017.15","18,767.97"
CHCF,2023-2024,Number of Deaths,Expected,2.00,8.00,3.00,3.00,4.00,1.00,3.00,4.00,4.00,4.00
CHCF,2023-2024,Number of Deaths,Missing,,1.00,,1.00,2.00,,1.00,1.00,,1.00
CHCF,2023-2024,Number of Deaths,Suicide,,,,,1.00,,,,,
CHCF,2023-2024,Number of Deaths,Unexpected,,1.00,,2.00,,1.00,,1.00,,1.00
CHCF,2023-2024,Overtime Hours,Custody (Overtime),"42,777.37","32,094.89","24,192.03","33,115.22","43,443.04","26,036.41","24,407.45","21,710.18","31,120.40","22,745.31"
CHCF,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),363.35,349.00,395.00,"1,442.75",922.25,513.00,338.50,277.15,252.75,275.50
CHCF,2023-2024,Overtime Hours,Non-Custody (Overtime),"4,975.13","4,500.33","4,413.05","8,379.94","4,037.56","4,672.50","3,585.25","3,372.00","4,676.75","3,795.50"
CHCF,2023-2024,Overtime Hours,Total Overtime Hours,"48,115.85","36,944.22","29,000.08","42,937.91","48,402.85","31,221.91","28,331.20","25,359.33","36,049.90","26,816.31"
CIM,2023-2024,Number of Deaths,Unexpected,,,,,1.00,1.00,,,,
CIM,2023-2024,Overtime Hours,Custody (Overtime),"22,626.26","18,478.70","15,449.65","18,964.32","12,915.00","17,868.69","9,144.93","12,725.97","25,010.55","19,839.71"
CIM,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),97.20,84.60,94.75,741.00,"1,091.00","1,104.00","1,112.00",976.00,952.00,512.00
CIM,2023-2024,Overtime Hours,Non-Custody (Overtime),"4,294.50","3,091.00","3,365.00","4,527.75","2,952.00","4,067.25","3,394.75","3,287.25","4,943.75","4,023.00"
CIM,2023-2024,Overtime Hours,Total Overtime Hours,"27,017.96","21,654.30","18,909.40","24,233.07","16,958.00","23,039.94","13,651.68","16,989.22","30,906.30","24,374.71"
CMC,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CMC,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CMF,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CMF,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
COR,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,4.87,1.37,0.00,1.62,0.72,0.42,0.03,0.00,0.00,0.00
COR,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CRC,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,1.99,1.20,0.00,0.12,0.00,0.00,0.00,2.58,0.00,0.00
CRC,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CTF,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,4.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.86
CTF,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
CVSP,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.93,0.00,0.00,0.00,0.00,0.00,0.00,3.13,6.41,0.00
CVSP,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CVSP,2023-2024,Number of Deaths,Unexpected,,,,1.00,,,,,,
DVI,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FOL,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.02,5.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FOL,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
HDSP,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,11.76,3.98,1.59,1.59,3.51,2.85,0.20,1.77,1.02,1.12
HDSP,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ISP,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,1.30,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00
ISP,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ISP,2023-2024,Number of Deaths,Unexpected,1.00,,,,,,,,,
