,days_over_90_historic,days_over_90_midcentury,delta_90,PollutionP,AQI_norm,heat_hazard_idx_norm
2265,101.01952362060548,139.61289978027344,38.593376159667955,79.0665836963286,61.13597246127367,56.787030409669434
2266,24.03987353661777,47.94317988904139,23.90330635242362,91.5868077162415,63.343373493975896,37.96256280368254
2267,3.0414516733051964,6.99425596138545,3.952804288080254,87.940261356565,61.333907056798594,31.51909200169835
2268,17.86380958557129,35.084407806396484,17.220598220825195,61.2321095208463,58.70481927710844,34.03937320673563
2269,3.732208465918804,7.657590920237505,3.925382454318701,88.6247666459241,72.61187607573149,37.348812379042165
2270,67.22611310684938,98.03093527325858,30.804822166409195,,,34.81049325328874
2271,59.11064892489715,97.05531458381574,37.944665658918595,59.2034847542004,71.57917383820998,51.16918471559653
2272,27.751632331062847,56.48061808176976,28.728985750706915,69.1350342252645,61.04130808950088,37.77009890092278
2273,44.317142486572266,80.28709411621094,35.96995162963867,36.502800248911,58.046471600688484,40.5584326415868
2274,70.34666442871094,107.45752716064452,37.11086273193358,74.8475420037337,82.08691910499138,59.3432120270614
2275,82.38702126462051,119.20145415450568,36.81443288988517,73.2545115121344,87.4784853700516,65.16200268179959
2276,20.14285659790039,43.06666564941406,22.923809051513672,72.059738643435,62.7323580034423,36.647449408901515
2277,89.39952087402344,128.40269470214844,39.003173828125,57.3366521468575,71.11876075731496,58.78046442825466
2278,76.31714630126953,115.0225830078125,38.70543670654297,83.2607342874922,68.55421686746983,54.1083819095877
2279,5.3561906814575195,13.661290168762209,8.30509948730469,44.542626011201,71.08864027538728,37.00604673901361
2280,16.580951690673828,35.96881866455078,19.387866973876953,68.3634100808961,57.57745266781414,33.14236122410298
2281,31.81333351135254,63.5360221862793,31.722688674926758,87.7411325451151,83.66179001721167,50.155796426950126
2282,19.518092673648763,41.62280339936253,22.10471072571377,78.3945239576851,78.55851979345955,44.415466848693605
2283,19.299047470092773,41.147850036621094,21.84880256652832,71.4499066583696,68.73493975903612,39.436603872207584
2284,31.617775955971943,58.19305729773025,26.575281341758306,85.6502800248911,69.68158347676416,43.10031733824505
2285,23.618572235107425,44.05644989013672,20.437877655029293,28.9359054138146,45.81325301204818,29.06993626584955
2286,118.87195725517768,156.9847754943604,38.11281823918273,31.2881144990666,51.088640275387284,56.37487036364094
2287,106.4238221880864,142.46206046123936,36.038238273152956,15.818294959552,59.225473321858836,57.22897138813357
2288,187.1600424671311,212.3651252087879,25.20508274165681,15.8805227131301,54.59982788296042,75.81436499985912
2289,52.110477447509766,87.41344451904297,35.3029670715332,33.0927193528314,58.23580034423406,42.67103817777986
2290,19.60037410174673,37.384593852824594,17.784219751077863,76.9881767268202,71.34681583476763,40.82331191460527
2291,16.25238037109375,31.182796478271484,14.930416107177734,43.5594275046671,54.285714285714256,31.407951170203752
2292,8.778751985408228,16.160532191201753,7.381780205793525,58.2700684505289,43.816695352839915,24.227432613944718
2293,10.60539790500505,19.93806910368773,9.33267119868268,65.588052271313,61.83304647160068,33.72753950063366
2294,2.69952392578125,5.23118257522583,2.53165864944458,7.92781580584941,45.02581755593803,23.259320110894198
2295,22.557687096686077,45.45541842003344,22.89773132334736,20.2364654635968,47.09122203098106,29.43559906822106
2296,1.3033332824707031,1.954301118850708,0.6509678363800049,50.0062227753578,27.254733218588616,13.993552765700693
2297,57.95311891162209,93.8508174050545,35.89769849343241,16.2538892345986,40.83476764199657,35.46486428409407
2298,17.85826854727287,32.0985682191409,14.24029967186803,82.3397635345364,37.71944922547333,23.52312050896949
2299,5.580431808013857,11.05662246144193,5.476190653428074,3.02426882389546,16.77710843373494,9.851056360745812
2300,105.78380439996448,130.85330872173336,25.069504321768875,45.3640323584319,72.43545611015489,63.68219075130214
2301,0.6380952596664429,1.5322580337524414,0.8941627740859985,10.9645301804605,27.62478485370052,14.006734731953562
2302,45.66373570597973,74.15840198823459,28.494666282254855,,,23.645233827314822
2303,177.87994290775268,202.81017267446612,24.93022976671344,45.2395768512757,38.20567986230638,65.19732642905619
2304,105.94808003387202,141.1880535499977,35.23997351612569,69.5706285003111,70.1204819277108,62.56479403314087
2305,115.52666473388672,149.30322265625,33.77655792236328,54.4617299315495,69.30722891566265,64.63726321604193
2306,1.212271848557842,2.776114049508504,1.563842200950662,7.84069695084007,3.8511187607573176,2.243485619375952
2307,47.423286428488915,75.98169876187904,28.55841233339013,,,24.556350441440237
2308,3.4614091749057345,12.598324330783116,9.136915155877382,,,1.7923594740397273
2309,19.212559661509964,31.58874307688516,12.376183415375195,,,9.948495421896684
2310,5.452952699096706,9.709203864401156,4.25625116530445,,,2.823604762641981
2311,11.947181324362832,24.720070576160527,12.772889251797695,,,6.186394775294192
2312,50.63047790527344,86.29086303710938,35.66038513183594,,,26.217072921217788
2313,1.208408402505318,2.3864780319174543,1.1780696294121364,,,0.6257284647079042
2314,116.71162726276188,141.09035741351224,24.378730150750357,63.92034847542,74.64285714285714,67.61749871841725
2315,119.3198104439888,143.2341827213493,23.9143722773605,62.0410703173615,74.23407917383818,68.08795297487049
2316,116.32972261849852,140.86044903193306,24.530726413434536,42.3895457373989,87.61617900172112,74.01896506446704
2317,18.349886355478382,34.055313610730295,15.705427255251912,17.5855631611699,23.020654044750394,16.28550306287032
2318,17.07862932120392,30.846338419966383,13.767709098762463,8.5749844430616,18.601549053356276,13.74215365791464
2319,42.5734402131025,69.54352775152032,26.970087538417815,42.1157436216553,47.211703958691885,34.67816644967039
2320,25.53939389629005,43.868902037752555,18.329508141462505,13.4660858742999,39.95266781411358,26.63077489215305
2321,28.450475692749023,49.297847747802734,20.84737205505371,67.9775980087119,46.265060240963834,30.547325379471264
2322,96.89111792507052,124.03215670120322,27.141038776132703,42.8251400124456,53.96299483648882,52.12410716437626
2323,90.051314632149,126.62783241501891,36.576517782869914,75.0591163658992,91.18760757314972,69.00480759161088
2324,100.52811450496546,136.34820960573478,35.82009510076932,71.3378967019291,88.2788296041308,70.25985749852612
2325,49.53834139656801,83.11182746090115,33.573486064333146,51.7112632233976,51.51462994836488,38.63742267207351
2326,69.91055165428673,108.09296651319976,38.18241485891302,,,36.20052795298811
2327,60.72008566699425,92.45701281638856,31.736927149394305,1.59303049159925,33.476764199655776,32.494486550192484
2328,77.39095306396484,108.06451416015624,30.673561096191392,,,40.07397014337054
2329,96.3499449253536,127.66762696448411,31.317682039130517,,,49.89116509603823
2330,21.543017913172065,41.07124382174242,19.528225908570356,,,11.155234849440491
2331,12.689047813415527,27.365591049194336,14.676543235778809,,,6.57054220281189
2332,16.580951690673828,35.96881866455078,19.387866973876953,,,8.585817032793768
2333,15.859579812195804,36.51172871634152,20.65214890414572,,,8.212281962144068
2334,5.413113046984554,10.66943345009519,5.256320403110635,,,2.802975309636731
2335,18.534761428833008,40.47150421142578,21.936742782592773,,,9.597523311279623
2336,35.50013450453054,68.77149253643,33.27135803189946,,,18.382398379877397
2337,74.09662189646139,108.50678089392451,34.41015899746313,,,38.368125679356844
2338,61.075950628322275,95.3340070147727,34.25805638645042,,,31.62586484668843
2339,1.3573118388969672,2.8058386109035047,1.4485267720065376,,,0.7028324623712007
2340,96.56997689086651,133.1594730094635,36.589496118597,,,50.00510030509637
2341,0.0610202721753957,0.5381636706240482,0.47714339844865256,,,0.03159703387133703
2342,106.34395932219226,141.94039995318127,35.59644063098901,,,55.06618644795657
2343,118.32932403703214,152.75102309506764,34.4216990580355,,,61.27235304397877
2344,97.36571502685548,133.21128845214844,35.845573425292955,,,50.41714312200298
2345,98.24655922161956,130.8907699838894,32.64421076226985,,,50.873254883965146
2346,89.5915259299875,117.39785777795078,27.80633184796328,,,46.39157411913376
2347,4.419994860477199,6.390236776342304,1.9702419158651052,,,2.2887267188222435
2348,68.64469376003254,108.88176066437988,40.237066904347344,,,35.54505144763787
2349,181.0149051992317,207.33735886303208,26.32245366380039,,,93.73170402054004
2350,17.901507518777777,32.50108587547367,14.599578356695893,,,9.269616788875751
2351,4.3185715675354,7.434946060180664,3.1163744926452637,,,2.236208512852708
2352,9.11928768198218,18.188500679209337,9.069212997227156,,,4.722077294932829
2353,17.16071032519741,33.23129422282229,16.070583897624882,,,8.886023055467458
2354,47.07952499389648,80.86289978027344,33.78337478637696,,,24.378346619017822
2355,74.56029618221616,106.56672019326102,32.00642401104486,17.1499688861232,46.514629948364906,42.61048440966553
2356,93.45632161579056,120.83198550138223,27.375663885591678,48.5998755444928,64.81497418244403,56.67225280797297
2357,35.429361557445674,60.27396381460597,24.844602257160297,,,18.345751293155345
2358,23.70659111283614,42.72831640086439,19.021725288028247,,,12.275559181596906
2359,89.32555295001626,119.26495528970614,29.939402339689877,,,46.253850097961646
2360,95.68488068597728,126.0003005511796,30.31541986520233,,,49.54678680094007
2361,99.5356515816938,128.64671314541738,29.11106156372358,,,51.54076247631855
2362,115.24841665842968,141.17980485987724,25.93138820144756,,,59.67702199536692
2363,90.54459394724655,122.32950893525684,31.784914988010286,,,46.88508424862749
2364,107.32634007164556,134.12855632047672,26.802216248831158,,,55.57487506418896
2365,108.74952697753906,135.31076049804688,26.561233520507812,,,56.311818431821
2366,2.959260704263382,4.907887898197881,1.9486271939344992,,,1.5323409315179835
2367,9.682763964643057,31.67618429521203,21.993420330568973,8.68699439950218,26.962134251290877,16.01642988340174
2368,34.60405471766019,66.50965793806736,31.905603220407173,,,17.918397444323077
2369,0.2530528814194953,0.7852269082613512,0.532174026841856,,,0.131033838106596
2370,1.9247618913650513,4.281182765960693,2.356420874595642,,,0.9966649526063976
2371,36.905860979105704,59.48373355639309,22.577872577287387,,,19.110300525304012
2372,1.6619048118591309,3.133870840072632,1.471966028213501,,,0.860554382325818
2373,52.017830751707095,87.87120191236423,35.85337116065713,,,26.9354609800953
2374,10.424761772155762,20.995698928833008,10.570937156677246,,,5.39806754497304
2375,3.4694434006651873,6.20567362417297,2.736230223507783,14.5986309894213,31.488812392426844,16.67587698394189
2376,9.482269008626462,17.256386974667375,7.774117966040913,54.7604231487243,44.72891566265061,24.866649684132902
2377,9.48762214467632,16.70000644001376,7.212384295337438,24.4555071561917,22.848537005163536,13.904769294178001
2378,2.2937281027737004,3.95419571140066,1.6604676086269596,18.070939639079,33.816695352839936,17.537873869289257
2379,59.46641141329055,90.70867509904008,31.242263685749528,77.4113254511512,48.61876075731496,39.75687110949971
2380,49.35740965243456,77.38521823716405,28.02780858472949,20.7591785936528,32.70654044750429,29.166696893272842
2381,3.2329676452290546,5.921138339894518,2.6881706946654633,,,1.6740696910956827
2382,0.5205765232684108,0.6714974013704292,0.15092087810201849,,,0.2695608107262294
2383,57.26804509948644,93.28195620911704,36.0139111096306,51.698817672682,50.70567986230636,40.23336140165114
2384,8.133965866786648,15.297743779564671,7.1637779127780234,35.1711263223398,40.49053356282267,22.393904629129228
2385,13.90482839541894,29.902673850839633,15.997845455420693,7.94026135656503,48.532702237521455,27.917582118667767
2386,1.404749848915646,2.941992416930174,1.5372425680145279,20.2986932171749,35.17641996557657,17.989008425853477
2387,1.2966686921282324,2.721745210884763,1.4250765187565304,31.7610454262601,42.46127366609295,21.611135675619515
2388,14.006407983302026,25.802469823495297,11.796061840193271,6.2352209085252,11.574870912220337,9.425986963009638
2389,39.56304235367606,63.90408022990993,24.34103787623387,45.2146857498444,48.76075731497419,34.67491671515032
2390,93.06453814032857,121.71011756829508,28.64557942796651,,,48.1899417850512
2391,97.73785576584204,127.26012174042044,29.522265974578403,,,50.60984209097617
2392,103.41919397549756,129.85406005499817,26.43486607950061,,,53.55170762918644
2393,63.493919417082054,97.257769673574,33.76385025649195,5.3889234598631,24.466437177280532,28.697982243221105
2394,184.1790978491184,210.44241770598936,26.263319856870964,7.28064716863721,47.27194492254732,71.37091031150274
2395,182.0940857318387,208.3453388493923,26.251253117553603,5.05289359054138,45.72289156626507,70.05492763454197
2396,96.72966615851864,136.41406865398784,39.6844024954692,,,50.087789336446306
2397,98.38849233655638,135.15723733492536,36.76874499836897,,,50.9467495649989
2398,118.83761596679688,143.59193420410156,24.754318237304688,,,61.53555274382833
2399,10.094979975067046,26.10348097966882,16.008501004601776,,,5.227302547681466
2400,129.49091929829672,151.31844629109935,21.827526992802632,,,67.05196186831527
2401,115.42428588867188,140.03440856933594,24.610122680664062,,,59.76808920675063
2402,129.6349200128209,151.27071902287682,21.635799010055905,,,67.12652717738565
2403,18.735239028930664,33.44623565673828,14.710996627807617,28.562538892346,28.59724612736663,19.17945081517402
2404,13.68741326863706,23.996670146296633,10.309256877659573,9.8070939639079,44.33734939759037,25.759190812089113
2405,2.6163285164802312,4.957847946112565,2.341519429632334,84.8911014312383,48.15404475043031,24.80519322479517
2406,3.958571434020996,7.677419185638428,3.7188477516174316,7.29309271935283,29.539586919104977,15.825846619743455
2407,81.38174836989339,111.46439737531438,30.08264900542099,52.1344119477287,57.43115318416524,49.84637473996567
2408,71.98015214800137,103.38241546357624,31.40226331557487,,,37.272192083100016
2409,87.96190664794636,124.66221093212792,36.700304284181556,,,45.5477375740585
2410,78.16190338134766,115.61451721191406,37.452613830566406,,,40.473177528441575
2411,128.6423157852465,150.4386978044003,21.79638201915381,,,66.6125447207137
2412,21.354719791496045,55.06506614370453,33.71034635220848,,,11.057731807969212
2413,45.66898546051473,71.38381850036912,25.714833039854383,,,23.64795221361408
2414,23.12092593187985,40.14974790455659,17.02882197267674,,,11.972294677847275
2415,93.68027321229098,127.4703602578487,33.79008704555771,,,48.50877684151644
2416,94.11497252584716,120.84364228074357,26.7286697548964,,,48.73386939591872
2417,100.76666209373052,140.5594553155451,39.79279322181459,,,52.17819458630642
2418,4.600170650283108,10.52283786150232,5.922667211219212,30.0062227753578,6.759896729776245,4.578089920951927
2419,1.1642925921457314,1.8494879886099715,0.6851953964642401,13.1673926571251,33.11101549053354,16.89187199074554
2420,114.03301443668754,138.9754290309161,24.942414594228566,14.4617299315495,48.80378657487089,53.97720218507887
2421,95.82453695005904,123.6083668867245,27.783829936665455,20.8462974486621,25.296901893287423,37.48468259115447
2422,86.09333038330078,115.38333129882812,29.290000915527344,18.3447417548227,40.8089500860585,42.737598950615975
2423,94.31198979729292,120.62937252111016,26.317382723817232,2.81269446172993,35.959552495697096,42.43564609388931
2424,3.077757644937629,4.974620617926481,1.8968629729888522,45.1524579962663,24.7461273666093,13.196013220020545
2425,3.829450886396113,12.459652868747114,8.630201982351,9.17237087741133,1.1617900172117044,1.5735882956616452
2426,31.80793635953702,57.689709430991904,25.881773071454884,,,16.47053358989883
2427,5.983425321258308,9.868152240378611,3.884726919120303,,,3.09828989288982
2428,0.2376190572977066,0.6645161509513855,0.4268970936536789,,,0.12304201758277591
2429,1.6619048118591309,3.133870840072632,1.471966028213501,,,0.860554382325818
2430,54.89382108729174,89.83315917324184,34.9393380859501,,,28.42468350905916
2431,88.79006956668749,128.341516331136,39.551446764448514,,,45.976570335066725
2432,14.910475730895996,29.63333320617676,14.722857475280765,,,7.720824406562301
2433,114.53445480969124,139.875512375339,25.341057565647773,33.5158680771624,63.2444061962134,61.342568315934386
2434,48.00722311195577,83.69418714314624,35.68696403119047,99.6515245799627,81.39845094664369,53.21443557419149
2435,50.724761962890625,85.96075439453125,35.235992431640625,80.522713130056,70.88640275387264,48.6509117421277
2436,58.9288647302656,94.79784280831164,35.86897807804604,93.3042937149969,70.34423407917384,50.503347331554636
2437,107.38781506108172,143.87068276215663,36.48286770107491,13.7523335407592,51.8932874354561,53.80472883636153
2438,3.1804836929542186,6.095378402136276,2.914894709182057,,,1.6468928667615834
2439,3.174285650253296,6.081720352172852,2.9074347019195557,,,1.6436834453975795
2440,47.59610922281187,82.36257470614787,34.766465483336,,,24.64584017151331
2441,92.31428527832033,131.4720458984375,39.15776062011717,92.5948973242066,80.14629948364885,64.05840515285497
2442,110.28325445413287,140.68095352928833,30.397699075155458,47.9900435594275,53.67039586919103,55.444804094941844
2443,1.2636751407277655,2.656403532154065,1.3927283914262993,,,0.6543462492132496
2444,49.85285568237305,82.90699005126953,33.054134368896484,77.3366521468575,62.65490533562821,44.30073955251751
2445,177.90142822265625,202.39031982421875,24.4888916015625,81.0080896079651,43.13253012048193,67.6715105364865
2446,101.80905439499664,137.3906906778802,35.581636282883565,61.8046048537648,81.13597246127362,67.01253849828065
2447,4.504697190936018,16.913058910858886,12.408361719922869,2.73802115743622,22.887263339070568,12.634063945618632
2448,95.82313821559146,121.8673830268528,26.04424481126135,85.588052271313,44.13080895008605,46.921137915538765
2449,94.29815200319072,133.53396770259394,39.23581569940322,,,48.82872194153702
2450,87.80047607421875,124.28440856933594,36.48393249511719,89.2594897324207,91.99225473321859,68.82522413081861
2451,79.92299313106811,117.20131468547538,37.27832155440727,52.9682638456752,76.79432013769359,59.17069981873877
2452,85.00285339355469,114.0500030517578,29.04714965820311,,,44.01550406258944
2453,81.42428588867188,111.98387145996094,30.559585571289062,,,42.162478590372025
2454,24.676516343961524,49.410684973149905,24.73416862918838,,,12.777798180014393
2455,14.841225125238369,26.264872418627256,11.423647293388887,15.5444928438083,32.870051635111885,20.312176341471837
2456,15.384285926818848,26.724193572998047,11.3399076461792,46.5214685749844,48.08950086058521,28.078554478609007
2457,0.9246613950327008,1.921512088205946,0.9968506931732452,,,0.47880083743950513
2458,42.50119256339047,76.17751486421804,33.67632230082757,11.7734909769757,54.333046471600696,38.22764316335069
2459,17.878095626831055,37.94892501831055,20.070829391479492,37.2744243932794,43.24010327022372,26.294403461564396
2460,1.6372174684936789,2.7461814494156815,1.1089639809220027,56.8388301182327,59.20395869191049,30.08830666857389
2461,92.68833866447582,131.0738447926228,38.38550612814697,17.286869943995,57.34939759036146,52.732755218085295
2462,17.329286638330142,32.51734198278675,15.188055344456611,0.858742999377722,10.06454388984513,9.52954387365638
2463,12.899300491647471,25.87266618200887,12.9733656903614,66.8450528935905,58.657487091222016,32.730315810514206
2464,11.346249470464356,24.290798345241136,12.94454887477678,41.9166148102054,43.171256454388995,24.568773029305984
2465,94.12822809854272,123.8416878430713,29.713459744528578,49.869321717486,40.10757314974182,44.466454284106284
2466,0.0207147386891301,0.1821106185075665,0.1613958798184364,,,0.01072634186414287
2467,77.3028564453125,114.2967758178711,36.993919372558594,79.9875544492844,69.59122203098104,54.88318451898364
2468,75.38571166992188,112.90591430664062,37.52020263671875,61.6303671437461,89.3244406196213,64.27424588614653
2469,81.22904968261719,118.15215301513672,36.92310333251953,44.6795270690728,79.91394148020652,61.07194665177145
2470,112.68949960554286,147.4386201046139,34.74912049907104,52.8064716863721,68.73924268502581,63.618111867342655
2471,60.65272721187538,84.95821422282575,24.305487010950365,28.3385189794648,16.987951807228917,24.215250254730314
2472,53.80292193270983,84.83903231658012,31.036110383870287,13.2794026135656,26.14027538726334,27.02760896137082
2473,104.87365907033228,133.3046862850612,28.431027214728914,58.4691972619788,75.6368330464716,65.05061355853842
2474,111.31389687500058,137.17108120059558,25.857184325595,84.7666459240821,88.46815834767641,73.14722573875689
2475,88.10241031982139,127.63619205893444,39.53378173911305,89.2719352831363,90.30120481927709,68.05608823952252
2476,66.1209487915039,104.74246978759766,38.62152099609375,70.1680149346609,72.80120481927709,53.59649803719603
2477,65.0952377319336,101.11344146728516,36.01820373535156,90.7902924704418,73.71772805507743,53.790163516096314
2478,16.103551362934066,34.28286109633601,18.179309733401947,82.2028624766646,74.33304647160068,41.41422825858418
2479,36.80480218897747,66.73785764821854,29.933055459241068,91.6614810205352,58.166953528399276,38.67381041041291
2480,11.46082396444412,28.95904272582577,17.49821876138165,22.0286247666459,39.50086058519797,22.759367992584828
2481,5.2524638789327796,9.98846863265116,4.73600475371838,25.588052271313,58.08950086058518,30.465911471424747
2482,35.35182172968433,60.19584110010356,24.844019370419225,,,18.305600233895724
2483,21.5512555288368,46.20383171925149,24.65257619041469,99.7635345364032,80.38296041308088,45.85600951851961
2484,13.892857551574709,29.493011474609375,15.600153923034666,95.1088985687617,71.23493975903611,39.28954538259916
2485,50.63047790527344,86.29086303710938,35.66038513183594,44.903546981954,53.868330464715996,40.099516092009566
2486,9.885714530944824,19.747312545776367,9.861598014831543,62.8375855631612,55.94234079173835,30.589643419945777
2487,16.725939782454866,33.444208556818545,16.71826877436368,10.9271935283136,33.13683304647157,20.93381242444376
2488,6.001562829118661,9.901474448563553,3.899911619444892,56.6272557560672,32.44406196213426,17.81009027130364
2489,17.073500220638866,34.21380930074342,17.140309080104554,33.528313627878,33.4036144578313,21.1574699980391
2490,22.202360757485643,35.97801847938395,13.775657721898305,,,11.49665053707815
2491,47.665411829472305,80.3388761881233,32.67346435865099,86.1978842563783,73.36488812392426,49.100684237974605
2492,57.66263059672346,93.8590217203827,36.19639112365924,74.1132545115121,62.603270223752105,46.29686542199905
2493,84.2548650011983,117.17487082446678,32.92000582326848,13.8394523957685,41.75129087779692,42.733773435106784
2494,38.07258853750321,61.20685915673173,23.134270619228523,30.392034847542,48.14113597246127,33.97856504227288
2495,26.238571166992188,45.29999923706055,19.06142807006836,60.4604853764779,52.18588640275386,32.94130765931317
2496,2.8622000335387288,5.5360117212617395,2.6738116877230107,89.2968263845675,63.57573149741822,32.59595932028404
2497,8.619048118591309,17.405376434326172,8.786328315734863,85.0777846919726,50.77452667814112,27.67233833746693
2498,0.5080952644348145,1.3209677934646606,0.8128725290298462,75.4822650902302,65.2667814113597,32.83377587106288
2499,0.5914001743445289,1.1845788699876396,0.5931786956431108,5.30180460485376,12.134251290877804,6.233040597385585
2500,87.21216920968232,116.94862879086983,29.736459581187518,56.4530180460485,50.357142857142826,47.81143984952254
2501,109.47272240002276,136.41651565319202,26.94379325316926,47.3304293714997,60.39156626506025,58.60262640208958
2502,92.984892320895,119.51346132736651,26.528569006471514,,,48.14870021786973
2503,74.54178128587844,102.70964136931198,28.16786008343354,21.568139390168,12.125645438898456,25.374928812277563
2504,8.870916849530117,17.499533281173115,8.628616431642998,38.5563161169882,12.086919104991393,8.3529414465204
2505,21.419048309326172,45.744625091552734,24.325576782226562,76.7143746110765,71.2994836488812,41.270461635233666
2506,35.32284294192358,68.03877773575007,32.71593479382649,78.2825140012446,77.36230636833042,47.90804378264284
2507,59.380517366173464,87.94944222423452,28.568924858061052,28.3509645301805,13.997418244406187,22.387446575682414
2508,31.81333351135254,63.5360221862793,31.722688674926758,84.8786558805227,81.4931153184165,49.06917179764859
2509,25.79047584533691,53.38602066040039,27.59554481506348,93.4785314250156,74.53098106712564,44.02140755877704
2510,8.943546820665249,17.840574723615376,8.897027902950127,,,4.631076554528921
2511,107.5249929953758,135.23058822747126,27.70559523209546,,,55.67773994721835
2512,109.38047790527344,136.29676818847656,26.916290283203125,34.8599875544493,46.514629948364906,51.625639718602145
2513,46.57074648157754,80.15014403810336,33.57939755652583,48.6247666459241,52.654905335628186,38.44043475971408
2514,25.173146612276785,47.60343545867483,22.430288846398046,59.8506533914126,48.541308089500866,30.839329750980394
2515,33.193937708039044,59.22977816653341,26.035840458494363,41.9041692594897,48.04216867469881,32.665864854189785
2516,1.9579552872292936,3.8326808932673586,1.874725606038065,,,1.0138528938599611
2517,2.016965664740333,3.9719714821305265,1.9550058173901936,,,1.0444091800006927
2518,0.8766666650772095,1.898924708366394,1.0222580432891846,,,0.45394858663848675
2519,8.98757921924911,16.63545865097303,7.6478794317239185,23.5967641568139,22.938898450946642,13.820581187508498
2520,15.227680696630966,30.84326591826108,15.615585221630113,31.6863721219664,26.140275387263312,17.040246069675565
2521,0.005052699792843,0.1306474844942247,0.1255947847013817,10.2924704418171,10.202237521514638,5.113187134951152
2522,3.994798839415647,8.067472308746133,4.072673469330486,68.1020535158681,40.16781411359725,21.16054919783544
2523,28.472376624488973,51.486343345580664,23.01396672109169,54.5612943372744,37.78829604130806,26.305673203177086
2524,5.181500880545638,10.019229393192562,4.837728512646924,81.667703795893,63.197074010327,33.006712204738946
2525,18.25285402824489,36.78894359362234,18.536089565377452,80.8960796515246,52.56454388984505,31.06348538040699
2526,7.639351113951887,16.27158007184202,8.632228957890135,39.4275046670815,57.220309810671274,30.648378737512804
2527,10.216712294671291,20.190428555640352,9.973716260969061,43.6714374611077,52.53872633390706,28.969943752042877
2528,91.39476867525372,130.55251860339789,39.15774992814417,,,47.325314990309245
2529,2.9942855834960938,5.737096786499023,2.7428112030029297,,,1.550477236978478
2530,3.894761800765991,8.420430183410645,4.525668382644653,,,2.0167546972891652
2531,6.467618942260742,13.522581100463867,7.054962158203125,,,3.3490111974281507
2532,82.00501796550478,119.99616432553552,37.99114636003074,,,42.463188673229695
2533,48.82113231443049,86.06597910366283,37.244846789232334,,,25.280171922898898
2534,20.053333282470703,44.33226013183594,24.278926849365234,,,10.383858156813082
2535,1.3600166308591373,2.7628304465826523,1.402813815723515,,,0.7042330363148558
2536,43.67987347481687,80.02060416411176,36.34073068929489,,,22.61796600500913
2537,103.3240611468109,130.4915739165704,27.167512769759483,51.4499066583696,69.27710843373491,61.46284345347689
2538,21.88809585571289,44.33548355102539,22.4473876953125,94.1008089607965,64.2512908777969,37.86037083209564
2539,32.00619125366211,63.0623664855957,31.056175231933594,99.8630989421282,81.86746987951805,49.30667594032886
2540,3.668095350265503,7.355376243591309,3.6872808933258057,89.7448662103298,67.41824440619618,34.7299195991767
2541,92.0572943976252,119.09282124618242,27.035526848557225,7.19352831362788,34.776247848537004,41.25899149662202
2542,76.06778596563558,106.96476796343806,30.896981997802484,5.41381456129434,34.475043029259886,36.9682911239115
2543,49.24314430002072,85.33010318469644,36.086958884675724,89.1972619788426,82.34509466437177,54.00874330755725
2544,5.2923808097839355,10.706989288330078,5.414608478546143,92.2962041070317,62.74526678141134,32.809039556860064
2545,61.14826626850692,99.12934613187898,37.98107986337205,69.6453018046049,61.98364888123924,46.88885336555127
2546,0.7376190423965454,1.6946237087249756,0.9570046663284302,17.7971375233354,35.524956970740085,17.990920332729964
2547,25.353954248186778,47.923376148932746,22.56942190074597,73.8270068450529,55.30981067125644,34.277531903790155
2548,3.949523687362671,6.451612949371338,2.502089262008667,50.6782825140012,37.24612736660928,19.684902339766975
2549,9.88648024427486,18.927187270702365,9.040707026427505,,,5.119338869035968
2550,84.98922755009089,116.65022531942486,31.660997769333974,49.8319850653391,44.888123924268534,44.49562924368554
2551,85.25965883023272,114.26123489826828,29.00157606803556,51.2632233976354,66.19191049913941,55.2400077169958
2552,0.8766666650772095,1.898924708366394,1.0222580432891846,33.1798382078407,30.79604130808949,15.657475229650784
2553,3.374473334764172,6.022514348651856,2.648041013887684,80.4355942750467,47.104130808950075,24.475417191626423
2554,98.5239414914067,134.49090843800514,35.96696694659843,58.8425637834474,84.29001721170394,67.74235184569946
2555,46.33340096787029,83.58531267451764,37.25191170664735,38.6060983198507,85.74440619621338,54.95863417485294
2556,96.46190643310548,135.29946899414062,38.83756256103514,52.1095208462974,62.775387263339034,56.42847227448494
2557,9.240443466673575,19.574003019902456,10.33355955322888,95.457373988799,72.93459552495693,38.93662777572933
2558,49.320237113108426,82.6986930175387,33.378455904430275,56.4405724953329,57.71084337349397,41.68559595407271
2559,25.500105668346812,46.858736600417146,21.358630932070334,93.9887990043559,74.36746987951808,43.86430091911359
2560,13.982946516546791,24.90586500292913,10.922918486382338,17.7224642190417,40.06024096385545,23.69264091342094
2561,46.360108858576545,78.84373356635079,32.48362470777425,51.2009956440572,57.4311531841652,40.779060793150585
2562,28.897792962575046,54.961094023920694,26.063301061345648,90.2053515868077,72.69793459552496,43.90745419198068
2563,36.6438102722168,67.21128845214844,30.56747817993164,93.4287492221531,76.69104991394147,47.9137140063017
2564,185.7758390198695,211.28942201932244,25.51358299945295,8.10205351586808,50.61531841652324,73.45952921266688
2565,2.7627149798153994,5.383348097486925,2.6206331176715256,15.4324828873678,20.008605851979365,10.740689396918594
2566,89.44736660892121,126.00557118504696,36.558204576125746,43.6963285625389,83.85972461273664,65.17677167508154
