facilityid,name,cdcr_code,latitude,longitude,cell_lat,cell_lon,cell_dist_km,n_models,n_members,mask_override,loca2_days_over_80_historic,loca2_days_over_90_historic,loca2_days_over_100_historic,loca2_days_over_110_historic,loca2_nights_over_60_historic,loca2_nights_over_70_historic,loca2_nights_over_80_historic,loca2_nights_over_90_historic,loca2_days_over_avg_historic,loca2_days_over_avg_plus10_historic,loca2_nights_over_avg_historic,loca2_nights_over_avg_plus10_historic,loca2_nights_over_p98_historic,loca2_days_over_80_midcentury,loca2_days_over_90_midcentury,loca2_days_over_100_midcentury,loca2_days_over_110_midcentury,loca2_nights_over_60_midcentury,loca2_nights_over_70_midcentury,loca2_nights_over_80_midcentury,loca2_nights_over_90_midcentury,loca2_days_over_avg_midcentury,loca2_days_over_avg_plus10_midcentury,loca2_nights_over_avg_midcentury,loca2_nights_over_avg_plus10_midcentury,loca2_nights_over_p98_midcentury,loca2_days_over_80_endcentury,loca2_days_over_90_endcentury,loca2_days_over_100_endcentury,loca2_days_over_110_endcentury,loca2_nights_over_60_endcentury,loca2_nights_over_70_endcentury,loca2_nights_over_80_endcentury,loca2_nights_over_90_endcentury,loca2_days_over_avg_endcentury,loca2_days_over_avg_plus10_endcentury,loca2_nights_over_avg_endcentury,loca2_nights_over_avg_plus10_endcentury,loca2_nights_over_p98_endcentury,loca2_avg_summer_tmax_f,loca2_avg_summer_tmin_f,loca2_p98_tmax_f,loca2_p98_tmin_f
10002310,High Desert State Prison (HDSP),HDSP,40.40786908373915,-120.51339082085426,40.421875,-120.515625,1.566,14,62,False,112.066,55.439,5.273,0.01,18.149,0.265,0.002,0.0,62.329,7.878,58.177,4.68,7.333,136.428,87.932,27.908,1.078,52.863,4.236,0.021,0.0,93.991,34.276,95.906,25.786,33.026,149.493,104.883,47.362,5.196,77.442,15.515,0.313,0.0,110.354,53.836,115.405,49.42,57.609,88.903,54.036,99.094,62.854
10000878,McCain Valley Conservation Camp #21,,32.68422671566009,-116.2667738482972,32.671875,-116.265625,1.375,14,62,False,122.123,44.294,1.532,0.0,55.805,2.797,0.017,0.0,65.956,5.154,68.385,5.633,7.333,159.628,82.068,8.472,0.052,92.727,14.752,0.202,0.002,104.564,19.468,105.941,22.808,27.452,180.533,101.764,16.811,0.271,117.97,28.817,0.852,0.008,123.998,33.454,131.368,40.618,46.433,87.42,58.452,96.552,67.808
10000855,Cuesta Conservation Camp #24,,35.329429003849334,-120.73344205123828,35.328125,-120.734375,0.168,14,62,False,26.229,3.574,0.182,0.001,8.296,0.373,0.005,0.0,121.015,23.021,87.961,6.885,7.333,45.856,7.528,0.658,0.009,20.71,1.457,0.031,0.0,169.076,40.713,149.049,17.533,19.712,64.141,11.757,1.322,0.037,41.666,3.564,0.109,0.0,206.904,57.369,194.784,35.717,41.706,70.728,50.689,86.811,60.291
10006204,Holton Conservation Camp #16,,34.300036648410114,-118.36033132151492,34.296875,-118.359375,0.362,14,62,False,125.35,35.7,1.492,0.0,75.982,9.81,0.141,0.0,81.131,11.256,80.172,11.131,7.333,174.527,74.554,10.086,0.158,129.727,34.745,2.377,0.015,127.212,36.513,134.976,37.449,29.635,205.166,102.657,21.4,0.849,163.713,56.195,6.825,0.12,157.996,59.19,169.209,59.751,49.759,84.589,59.577,95.889,70.901
10000789,Baseline Conservation Camp #30,,37.92402926410429,-120.52961603771271,37.921875,-120.515625,1.248,14,62,False,146.481,82.768,13.779,0.057,37.215,1.262,0.006,0.0,68.006,7.23,70.791,7.869,7.333,173.749,115.975,41.453,2.053,75.518,11.34,0.107,0.0,103.54,28.545,111.958,31.353,30.393,186.791,134.392,65.153,7.529,101.388,25.931,0.894,0.0,123.33,49.973,137.347,53.504,52.352,91.905,55.848,101.87,66.046
10000774,Intermountain Conservation Camp #22,,41.1231067161181,-121.22419725359636,41.109375,-121.234375,1.746,14,62,False,77.824,16.497,0.239,0.0,1.087,0.005,0.0,0.0,64.685,9.428,61.78,4.625,7.333,107.78,46.094,4.13,0.041,10.522,0.157,0.0,0.0,96.728,33.196,103.443,25.622,33.93,124.983,68.943,12.011,0.329,29.101,1.079,0.001,0.0,115.08,55.141,127.142,52.098,61.897,82.013,46.72,92.802,55.505
10005328,Pilot Rock Conservation Fire Camp #15,,34.271656892428354,-117.2814657468556,34.265625,-117.296875,1.564,14,62,False,85.018,12.662,0.051,0.0,57.071,4.449,0.021,0.0,70.341,6.255,63.107,6.05,7.333,123.91,40.778,1.777,0.002,97.252,24.111,0.767,0.001,110.094,27.741,102.468,29.095,33.024,144.392,62.913,5.336,0.04,120.794,47.805,3.253,0.033,131.328,47.381,126.164,54.284,58.574,81.842,59.185,91.449,68.679
10000901,Fenner Canyon Conservation Camp #41,,34.39010316279468,-117.77262913360008,34.390625,-117.765625,0.644,14,62,False,37.145,0.635,0.0,0.0,12.676,0.105,0.0,0.0,63.784,3.047,61.203,3.753,7.332,68.872,4.848,0.023,0.0,38.167,1.555,0.01,0.0,96.144,13.891,99.925,16.893,27.071,87.813,10.042,0.103,0.0,59.976,4.077,0.03,0.0,113.658,24.618,119.719,32.492,46.594,77.025,53.169,85.083,61.522
10005264,Ishi Conservation Camp #18,,40.31308214420257,-121.89495892375476,40.328125,-121.890625,1.71,14,62,False,126.312,64.314,8.001,0.083,50.079,4.126,0.03,0.0,68.18,9.527,68.045,8.869,7.332,153.373,99.638,30.108,1.359,96.315,20.278,0.58,0.003,103.003,33.582,112.393,34.214,30.664,166.402,118.324,51.523,5.184,117.32,40.446,2.597,0.024,121.262,55.697,132.446,58.706,54.407,89.45,57.754,100.229,68.33
10000793,O.H.Close Youth Correctional Facility,,37.89852127379901,-121.19769467027837,37.890625,-121.203125,0.997,14,62,False,154.159,81.508,15.462,0.108,36.43,1.071,0.008,0.0,65.61,8.81,60.255,2.772,7.333,181.49,116.528,37.247,2.249,86.636,7.946,0.139,0.0,101.932,25.529,113.733,16.511,33.003,194.684,134.563,56.431,6.288,119.384,21.947,0.61,0.002,120.708,41.883,142.261,38.226,62.635,91.984,57.708,102.564,65.225
10005324,Mountain Home Conservation Camp #10,,36.20791412059433,-118.71392800271092,36.203125,-118.703125,1.104,14,62,False,74.149,7.916,0.002,0.0,38.391,0.58,0.0,0.0,65.426,4.735,65.101,3.99,7.332,113.566,36.756,0.707,0.0,85.24,10.434,0.027,0.0,106.222,27.894,108.015,29.106,39.968,133.847,64.946,4.272,0.01,110.913,31.792,0.571,0.0,127.193,54.527,130.168,59.187,70.875,81.182,56.696,90.169,65.356
10005256,Trinity River Conservation Camp #3,,40.78981381613563,-122.80394970874065,40.796875,-122.796875,0.984,14,62,False,116.154,55.066,5.559,0.037,3.048,0.038,0.0,0.0,67.259,10.121,58.783,5.813,7.332,140.033,86.481,21.134,0.726,17.533,0.54,0.003,0.0,97.654,31.142,102.235,25.728,30.187,151.348,104.122,40.171,3.43,30.727,1.838,0.012,0.0,113.711,52.111,125.275,42.764,48.654,88.208,48.249,99.181,57.531
10000877,Rainbow Conservation Camp #2,,33.427961075610796,-117.11832774136676,33.421875,-117.109375,1.07,14,62,False,138.625,45.059,3.372,0.009,47.025,4.611,0.096,0.001,81.741,12.733,69.183,9.211,7.333,185.631,84.351,15.016,0.457,96.07,18.385,0.97,0.02,126.022,36.559,123.151,30.876,27.533,211.498,110.649,27.765,1.623,127.004,37.131,3.098,0.079,152.712,57.446,154.073,55.978,50.828,85.797,57.525,97.659,68.335
10006497,Seal Beach Detention Center,,33.75270984107934,-118.08776063978296,33.765625,-118.078125,1.687,14,62,False,37.862,4.83,0.303,0.001,87.314,9.314,0.386,0.001,104.138,18.707,69.188,6.417,7.333,56.147,8.331,0.683,0.024,129.433,23.695,1.624,0.03,140.471,29.679,111.854,17.462,21.39,75.192,12.842,1.321,0.053,152.984,43.667,4.228,0.17,162.697,41.716,136.347,34.011,40.679,73.701,61.333,88.136,70.703
10006316,Fontana City Jail,,34.10164898633541,-117.43379001368056,34.109375,-117.421875,1.391,14,62,False,178.438,101.259,25.677,0.519,101.018,15.418,0.348,0.003,73.542,9.3,72.573,6.863,7.333,217.237,139.662,60.767,6.208,154.676,51.32,4.155,0.142,112.922,33.338,127.381,30.567,32.774,239.024,162.461,84.703,15.1,183.551,83.654,12.57,0.478,135.808,54.714,156.779,58.414,60.975,93.61,62.632,104.319,72.411
10006317,Garden Grove City Jail,,33.77637797128475,-117.93573132365108,33.765625,-117.921875,1.749,14,62,False,114.09,20.969,1.482,0.013,96.152,11.561,0.452,0.003,91.438,14.429,68.992,6.707,7.333,157.644,41.402,4.407,0.149,147.055,32.093,2.502,0.046,134.304,30.369,121.139,21.115,24.451,183.242,61.548,8.929,0.509,174.657,58.059,6.095,0.227,160.904,47.237,149.918,41.446,47.122,81.684,61.938,94.421,71.49
10000884,Ventura County East County Jail,,34.24764369046445,-118.83478790538416,34.234375,-118.828125,1.595,14,62,False,130.171,36.981,2.431,0.003,80.636,11.343,0.219,0.0,85.564,14.938,79.063,10.797,7.331,178.805,70.229,9.859,0.28,133.585,34.197,2.178,0.019,132.278,36.22,131.845,33.136,26.669,206.644,98.67,20.531,1.127,165.275,60.638,6.571,0.12,161.359,58.912,163.409,59.296,50.127,84.182,60.161,96.796,71.409
10000815,Santa Cruz County Juvenile Hall,,37.04370218416292,-122.04884959847284,37.046875,-122.046875,0.393,14,62,False,91.178,18.732,1.652,0.01,3.676,0.085,0.0,0.0,83.867,16.483,85.866,5.554,7.333,134.809,38.114,4.749,0.149,14.939,0.689,0.011,0.0,127.683,34.125,152.519,21.973,28.886,159.961,57.198,9.949,0.567,33.314,2.327,0.035,0.0,152.906,52.297,189.615,45.057,55.457,80.638,48.612,94.393,57.677
10001535,Riverside County Blythe Jail,,33.613244388995795,-114.59791339322456,33.609375,-114.609375,1.143,14,62,False,238.703,181.291,120.92,34.257,153.769,88.638,23.722,0.542,60.054,2.054,55.276,6.062,7.33,262.966,204.967,150.269,76.356,181.016,119.391,56.012,6.308,101.853,15.991,89.896,26.821,30.184,279.355,218.65,165.263,100.074,196.074,135.736,74.667,15.435,122.237,34.342,106.985,43.366,47.087,107.149,74.814,114.662,84.282
10005370,Lapd Hollywood Area Jail,,34.09577047236163,-118.33065860825457,34.109375,-118.328125,1.528,14,62,False,114.618,21.593,1.061,0.001,90.199,8.791,0.146,0.0,89.464,13.109,74.242,6.117,7.331,159.901,47.901,4.949,0.127,145.202,30.236,1.615,0.008,134.227,33.45,129.867,23.303,28.185,188.245,71.045,10.524,0.463,175.555,57.526,5.253,0.088,163.194,52.717,160.69,47.284,54.678,82.026,61.133,94.149,70.525
10005368,Lapd Metropolitan Detention Center,,34.052080277150985,-118.240951738798,34.046875,-118.234375,0.836,14,62,False,115.421,19.709,0.943,0.002,128.928,15.798,0.456,0.0,88.932,11.727,73.032,5.415,7.333,162.629,45.589,4.312,0.088,179.885,47.6,3.363,0.038,135.487,31.008,131.546,21.578,28.949,191.049,70.142,9.812,0.427,210.24,81.063,9.419,0.242,165.055,51.453,162.306,45.389,57.012,82.04,63.513,93.759,72.505
10006228,Camp Scott,,34.457183406305845,-118.48669688989436,34.453125,-118.484375,0.498,14,62,False,166.733,92.252,22.023,0.468,82.756,11.03,0.107,0.001,72.387,10.667,71.851,7.301,7.333,209.873,133.01,51.606,4.181,134.141,40.981,2.287,0.008,111.955,31.905,122.094,32.192,33.004,233.528,157.104,75.59,11.242,163.32,68.023,7.494,0.079,135.839,53.378,151.508,57.343,58.242,92.674,61.209,103.826,71.201
10006230,Transitional Facilities,,37.49315980362607,-122.22085687599696,37.484375,-122.234375,1.539,14,62,False,86.169,16.92,1.428,0.017,15.169,0.635,0.009,0.0,71.123,12.598,68.896,3.936,7.333,127.78,34.348,3.984,0.146,49.237,2.887,0.091,0.001,112.428,26.09,130.407,15.53,29.858,154.045,55.768,7.947,0.379,86.732,8.895,0.312,0.006,139.569,44.512,168.279,36.979,59.981,81.472,54.473,94.049,62.386
10005369,Lapd Foothill Area Jail,,34.253008666349736,-118.41049483281228,34.265625,-118.421875,1.747,14,62,False,167.812,77.293,12.187,0.187,89.898,11.463,0.221,0.0,75.938,11.529,74.247,7.513,7.333,211.422,117.868,35.759,2.417,147.89,39.478,2.709,0.056,116.196,34.599,131.432,30.033,30.785,238.418,145.236,56.514,6.098,180.824,68.867,8.043,0.179,143.531,55.092,164.567,56.037,56.771,90.181,61.356,101.627,71.422
10005371,Lapd Valley Jail Section,,34.183695097941026,-118.44523606464249,34.171875,-118.453125,1.499,14,62,False,153.639,60.256,6.844,0.074,91.79,11.206,0.186,0.001,78.448,13.194,70.002,6.175,7.333,198.914,98.701,23.536,1.342,149.229,40.478,2.569,0.021,119.823,35.883,127.502,27.316,32.447,228.706,126.375,39.211,3.533,181.709,70.743,7.979,0.144,149.083,56.09,159.764,52.881,59.957,87.771,61.846,99.816,71.287
10005283,Washington Ridge Conservation Camp #44,,39.3079091221786,-120.93491737585298,39.296875,-120.921875,1.66,14,62,False,104.201,31.591,0.906,0.001,39.928,1.162,0.0,0.0,69.717,7.795,65.813,5.113,7.332,136.711,71.135,7.957,0.09,84.789,12.436,0.112,0.0,106.219,31.584,108.387,29.435,36.27,153.207,94.039,18.951,0.404,109.678,30.976,0.846,0.001,125.566,53.912,130.43,55.953,63.865,85.06,56.88,95.235,65.98
10005340,Cois M. Byrd Detention Center,,33.581147847246136,-117.12241672177,33.578125,-117.109375,1.252,14,62,False,171.424,84.914,13.745,0.158,37.648,2.695,0.063,0.002,79.054,11.462,65.955,6.893,7.333,217.569,126.846,40.401,2.574,88.895,13.159,0.647,0.023,121.045,35.86,123.418,26.935,29.98,241.896,152.745,63.523,7.396,123.312,29.932,2.054,0.075,146.879,57.729,156.878,52.543,56.059,90.651,56.937,102.081,66.749
10005341,Indio Juvenile Hall,,33.70339507605988,-116.22241251718144,33.703125,-116.234375,1.105,14,62,False,253.789,187.064,124.696,38.585,185.265,117.397,37.083,1.134,61.908,2.67,56.083,3.339,7.333,278.962,213.658,153.485,78.355,210.296,144.454,71.264,8.176,100.607,15.648,89.826,16.845,28.332,295.16,228.532,168.744,100.553,227.073,160.552,93.261,20.818,120.099,30.572,110.041,35.121,50.001,107.538,77.653,115.358,85.679
10006222,Camp Miller,,34.093640682980926,-118.83823161297744,34.078125,-118.828125,1.957,14,62,False,84.889,18.365,0.748,0.0,70.297,12.563,0.336,0.0,77.012,14.514,74.092,14.048,7.333,128.498,45.367,4.909,0.081,119.681,38.748,3.628,0.059,119.201,38.816,124.093,41.64,28.285,156.712,67.366,10.179,0.406,150.175,60.272,8.424,0.221,147.265,59.555,155.073,64.0,47.042,80.982,59.535,93.543,71.908
10006225,Camp Paige,,34.152893963471456,-117.7445140430745,34.140625,-117.734375,1.65,14,62,False,130.22,43.327,2.128,0.001,78.586,10.138,0.122,0.0,76.626,9.38,74.922,8.922,7.332,173.821,83.425,13.454,0.311,126.643,36.576,2.512,0.021,118.493,33.239,122.423,33.946,30.533,198.032,108.122,27.051,1.363,156.145,59.132,7.201,0.158,143.187,54.723,151.998,55.908,51.423,86.103,60.393,96.846,70.987
10005300,Stanislaus County Men's Jail,,37.640028286509654,-120.99654693026912,37.640625,-120.984375,1.072,14,62,False,158.793,95.43,23.897,0.329,83.772,7.77,0.032,0.001,62.918,6.808,59.795,2.955,7.333,183.03,124.446,50.797,4.242,125.405,28.534,0.679,0.001,94.725,22.825,103.188,15.489,28.033,195.169,140.117,70.396,10.603,147.377,52.3,2.894,0.005,112.796,38.062,128.439,33.277,51.51,94.36,62.259,104.159,70.145
10005352,Santa Barbara County Medium Security Facility,,34.44605863466011,-119.77662913612724,34.453125,-119.765625,1.277,14,62,False,87.987,14.07,0.463,0.001,70.724,7.95,0.192,0.0,85.724,13.355,79.359,9.941,7.333,128.924,28.583,2.22,0.047,116.54,21.872,1.355,0.019,126.275,27.543,128.351,25.675,20.862,157.612,42.236,4.448,0.108,148.881,36.064,2.776,0.044,154.655,40.843,160.484,41.676,34.827,80.193,59.228,92.468,70.244
10000799,California Health Care Facility (CHCF),CHCF,37.89778736654379,-121.1905848230992,37.890625,-121.203125,1.356,14,62,False,154.159,81.508,15.462,0.108,36.43,1.071,0.008,0.0,65.61,8.81,60.255,2.772,7.333,181.49,116.528,37.247,2.249,86.636,7.946,0.139,0.0,101.932,25.529,113.733,16.511,33.003,194.684,134.563,56.431,6.288,119.384,21.947,0.61,0.002,120.708,41.883,142.261,38.226,62.635,91.984,57.708,102.564,65.225
10001537,East Mesa Reentry Facility,,32.588806952285296,-116.91889669723231,32.578125,-116.921875,1.218,14,62,False,109.473,19.185,0.892,0.0,63.717,6.483,0.169,0.001,90.89,13.601,76.014,8.467,7.333,161.719,41.537,3.857,0.06,112.054,18.352,1.053,0.009,141.654,31.518,126.671,23.083,22.077,191.262,62.774,7.802,0.202,146.478,34.082,2.62,0.04,171.753,49.354,161.059,41.673,40.351,81.449,58.995,93.788,69.433
10006712,Stanislaus County Public Safety Center Unit 1 And Unit 2,,37.58469199864496,-120.98530101477655,37.578125,-120.984375,0.733,14,62,False,156.813,88.588,16.968,0.1,53.011,2.174,0.011,0.001,64.691,6.7,61.609,3.264,7.33,183.087,120.866,42.001,2.303,98.789,12.944,0.178,0.001,99.216,22.973,108.394,17.057,29.521,195.535,138.002,61.664,6.634,127.573,30.384,0.812,0.002,118.09,38.895,136.329,37.05,54.637,92.961,59.118,102.703,67.158
10006483,Arcadia Police Department Jail,,34.13664247675464,-118.039708639047,34.140625,-118.046875,0.793,14,62,False,196.092,97.979,18.559,0.491,118.995,17.178,0.51,0.005,77.061,9.751,71.598,6.11,7.333,235.067,138.497,46.745,3.911,173.054,52.077,4.508,0.123,116.858,30.65,129.086,25.462,30.235,256.27,162.791,69.999,9.777,203.051,85.935,12.438,0.427,141.184,51.004,160.103,51.124,57.911,92.261,63.494,103.11,72.887
10006484,Azusa Police Department Jail,,34.1348471024137,-117.90660066978482,34.140625,-117.921875,1.543,14,62,False,183.966,90.918,15.595,0.288,105.895,14.95,0.438,0.004,75.401,9.216,73.429,7.126,7.333,223.79,130.042,42.205,2.971,161.248,44.085,3.572,0.08,114.139,30.125,128.577,26.313,27.809,244.577,153.337,64.303,7.921,190.868,74.017,9.624,0.323,137.559,49.809,159.396,49.813,51.991,91.759,62.535,102.44,72.407
10006485,Beverly Hills Jail,,34.073707405399574,-118.39985494688511,34.078125,-118.390625,0.98,14,62,False,86.411,11.459,0.41,0.0,90.822,8.396,0.134,0.0,97.314,14.226,81.067,6.94,7.332,130.85,27.011,2.073,0.046,145.323,25.524,1.286,0.008,142.669,31.997,135.841,22.042,24.762,161.091,43.427,4.541,0.16,176.654,49.78,3.941,0.073,172.367,50.31,167.783,44.41,48.776,79.164,60.614,91.695,70.338
10005273,Chamberlain Creek Conservation Camp #17,,39.35761682929475,-123.55627164419816,39.359375,-123.546875,0.83,14,62,False,52.496,6.879,0.183,0.0,2.639,0.07,0.0,0.0,76.029,14.6,87.482,6.987,7.332,86.371,19.018,1.063,0.022,11.396,0.486,0.008,0.0,112.634,33.47,156.359,25.962,29.427,114.398,35.674,3.182,0.072,29.469,1.936,0.048,0.0,140.321,56.134,197.409,55.232,60.073,77.091,46.776,89.78,56.521
10002352,Burbank City Jail,,34.18344638964236,-118.30845716063072,34.171875,-118.296875,1.668,14,62,False,146.348,47.372,3.499,0.016,101.235,12.456,0.257,0.004,81.844,11.945,72.3,6.105,7.332,190.909,85.513,15.105,0.59,156.36,42.574,3.044,0.058,124.475,34.62,128.333,26.585,31.42,218.491,111.736,28.283,1.95,187.233,73.359,9.028,0.207,152.26,55.276,159.547,51.809,58.457,86.132,62.257,97.775,71.659
10000780,Folsom State Prison (FOL),FOL,38.69538346625723,-121.1630323451162,38.703125,-121.171875,1.151,14,62,False,147.016,84.094,20.773,0.303,60.38,3.499,0.019,0.0,65.071,10.096,67.417,4.618,7.333,171.386,114.717,44.298,3.507,106.805,18.014,0.293,0.0,97.254,27.782,113.797,21.568,29.267,183.495,131.334,64.433,9.573,133.027,40.014,1.921,0.007,115.343,45.107,139.108,45.214,55.904,92.753,59.334,103.806,68.161
10002344,McFarland Female Community Reentry Facility,,35.667807046660805,-119.22698574189052,35.671875,-119.234375,0.805,14,62,False,172.418,110.628,33.712,0.582,71.263,5.676,0.033,0.0,65.495,4.711,59.284,3.216,7.333,195.741,138.849,68.102,5.647,110.432,25.688,0.597,0.003,99.456,20.674,99.316,18.32,30.387,207.556,153.335,89.484,14.771,133.131,51.724,3.045,0.015,117.986,38.955,123.607,41.373,57.36,96.083,61.298,105.014,69.352
10000895,Alhambra City Jail,,34.091960461497386,-118.12667840621174,34.078125,-118.140625,2.001,14,62,False,161.965,53.206,4.349,0.038,94.922,10.303,0.201,0.0,83.111,11.192,69.273,5.589,7.332,206.016,93.341,16.419,0.747,151.514,35.872,2.131,0.022,127.107,31.931,127.515,23.28,30.072,231.639,120.686,31.014,2.391,180.557,65.782,6.918,0.14,154.849,52.905,157.298,47.842,57.863,86.94,61.921,98.357,71.017
10002314,Placer County Jail,,38.93578158697222,-121.10759015408996,38.921875,-121.109375,1.551,14,62,False,138.472,76.962,14.815,0.099,75.499,10.627,0.046,0.0,66.548,9.492,69.273,8.204,7.332,164.214,109.89,40.009,2.303,115.623,36.492,1.61,0.005,100.63,30.685,109.703,31.6,29.792,177.423,127.743,61.711,6.79,137.912,58.433,6.046,0.034,119.386,50.527,132.063,52.936,50.879,91.495,60.742,102.296,71.064
10000782,Mule Creek State Prison (MCSP),MCSP,38.37074337471898,-120.95344581511613,38.359375,-120.953125,1.262,14,62,False,154.121,91.38,23.457,0.394,14.376,0.294,0.002,0.0,66.52,9.624,73.891,4.474,7.333,177.878,121.583,50.046,4.474,47.059,2.025,0.018,0.0,99.448,28.179,129.54,20.491,30.383,190.255,137.787,70.71,11.439,83.004,9.616,0.156,0.002,117.758,45.474,161.516,48.353,62.577,93.399,53.387,104.251,61.988
10005351,Youth Leadership Academy,,33.78427717878771,-117.88641503087702,33.796875,-117.890625,1.451,14,62,False,134.793,30.4,2.346,0.033,97.146,11.965,0.453,0.001,87.937,13.86,69.845,6.905,7.333,178.631,57.529,7.351,0.274,149.467,34.086,2.687,0.049,131.844,31.142,123.371,22.4,25.134,203.905,82.034,14.47,0.937,177.771,60.918,6.57,0.23,158.476,48.635,152.78,43.444,48.115,83.595,61.978,96.099,71.646
10005345,Youth Guidance Center,,33.781933227245936,-117.8831662123326,33.796875,-117.890625,1.796,14,62,False,134.793,30.4,2.346,0.033,97.146,11.965,0.453,0.001,87.937,13.86,69.845,6.905,7.333,178.631,57.529,7.351,0.274,149.467,34.086,2.687,0.049,131.844,31.142,123.371,22.4,25.134,203.905,82.034,14.47,0.937,177.771,60.918,6.57,0.23,158.476,48.635,152.78,43.444,48.115,83.595,61.978,96.099,71.646
10005346,Theo Lacy Facility,,33.781923625999724,-117.88736079825428,33.796875,-117.890625,1.687,14,62,False,134.793,30.4,2.346,0.033,97.146,11.965,0.453,0.001,87.937,13.86,69.845,6.905,7.333,178.631,57.529,7.351,0.274,149.467,34.086,2.687,0.049,131.844,31.142,123.371,22.4,25.134,203.905,82.034,14.47,0.937,177.771,60.918,6.57,0.23,158.476,48.635,152.78,43.444,48.115,83.595,61.978,96.099,71.646
10005348,Joplin Youth Center,,33.67791718589825,-117.5720756599411,33.671875,-117.578125,0.873,14,62,False,99.462,21.066,0.902,0.0,82.117,17.995,0.764,0.0,81.482,13.472,77.088,15.604,7.333,148.656,49.86,5.145,0.07,127.953,45.094,4.859,0.088,129.335,36.311,121.838,40.987,24.441,177.115,75.279,12.017,0.446,159.111,66.089,12.357,0.535,158.032,58.484,152.515,61.58,41.731,81.871,60.615,94.025,73.514
10005350,Central Jail Complex,,33.749055093408764,-117.87858088438688,33.734375,-117.890625,1.973,14,62,False,109.336,19.199,1.283,0.007,97.406,12.086,0.492,0.003,92.286,14.461,68.939,6.963,7.333,152.084,37.577,3.749,0.108,146.525,32.375,2.514,0.042,134.331,29.819,119.651,20.997,23.648,177.448,56.379,7.634,0.379,174.872,57.844,6.128,0.23,160.548,46.03,148.864,40.537,45.177,81.256,62.023,94.005,71.679
10005333,High Desert Juvenile Detention And Assesment Center,,34.63575816436559,-117.2056536197532,34.640625,-117.203125,0.588,14,62,False,153.255,89.813,14.062,0.041,57.67,5.318,0.035,0.0,63.938,3.482,61.121,6.276,7.33,183.898,124.128,42.876,1.584,96.749,22.215,0.676,0.01,100.38,20.225,100.479,24.645,27.807,200.486,141.911,65.274,5.049,120.534,40.655,2.862,0.033,120.731,37.091,124.226,43.791,47.594,93.236,59.54,101.657,69.082
10001536,Robert Presley Detention Center,,33.97880875192602,-117.37430967453528,33.984375,-117.359375,1.507,14,62,False,185.134,103.21,25.515,0.524,89.729,10.752,0.18,0.001,75.349,9.643,68.623,5.614,7.333,224.364,141.948,60.398,6.234,139.368,41.498,2.588,0.051,114.956,33.997,119.637,27.07,33.314,245.478,165.114,84.978,14.715,167.343,71.801,8.559,0.221,138.068,55.175,148.113,53.32,61.213,93.487,61.992,104.267,71.202
10005347,Orange County Juvenile Hall,,33.7849812586864,-117.88594679668442,33.796875,-117.890625,1.389,14,62,False,134.793,30.4,2.346,0.033,97.146,11.965,0.453,0.001,87.937,13.86,69.845,6.905,7.333,178.631,57.529,7.351,0.274,149.467,34.086,2.687,0.049,131.844,31.142,123.371,22.4,25.134,203.905,82.034,14.47,0.937,177.771,60.918,6.57,0.23,158.476,48.635,152.78,43.444,48.115,83.595,61.978,96.099,71.646
10006231,San Benito County Juvenile Hall,,36.882705577003165,-121.41202368335358,36.890625,-121.421875,1.24,14,62,False,94.353,23.494,2.355,0.022,7.51,0.192,0.003,0.0,82.99,19.151,74.645,3.007,7.333,134.412,41.649,5.687,0.133,32.914,1.326,0.031,0.0,121.551,35.014,139.195,15.103,34.008,159.868,58.298,10.137,0.442,70.45,5.62,0.127,0.002,147.473,50.009,174.364,41.481,70.918,81.121,52.685,95.718,60.054
10000862,John J. Benoit Detention Center,,33.71389710445651,-116.22170360532692,33.703125,-116.234375,1.673,14,62,False,253.789,187.064,124.696,38.585,185.265,117.397,37.083,1.134,61.908,2.67,56.083,3.339,7.333,278.962,213.658,153.485,78.355,210.296,144.454,71.264,8.176,100.607,15.648,89.826,16.845,28.332,295.16,228.532,168.744,100.553,227.073,160.552,93.261,20.818,120.099,30.572,110.041,35.121,50.001,107.538,77.653,115.358,85.679
10005269,Plumas County Correctional Facility,,39.93342338185887,-120.9078241146987,39.921875,-120.921875,1.753,14,62,False,96.46,28.269,0.802,0.0,0.629,0.003,0.0,0.0,67.895,9.32,56.419,3.93,7.333,129.162,65.805,7.475,0.11,5.713,0.045,0.0,0.0,105.023,34.486,100.842,21.564,32.388,144.243,88.327,19.769,0.644,19.601,0.602,0.002,0.0,122.848,57.636,127.688,47.659,61.399,84.193,45.597,94.852,53.91
10000779,Rio Cosumnes Correctional Center,,38.30639934939619,-121.42332506830044,38.296875,-121.421875,1.065,14,62,False,149.462,77.204,15.604,0.167,13.985,0.38,0.003,0.0,67.453,11.097,65.167,3.784,7.333,175.309,111.697,36.635,2.572,48.43,2.502,0.042,0.0,101.892,29.142,124.695,18.342,31.89,188.276,130.852,54.976,6.887,86.304,8.453,0.192,0.001,122.222,45.584,155.923,42.707,64.054,91.305,53.926,102.726,61.986
10005330,Regional Youth Educational Facility,,34.12908750028364,-117.2698025112236,34.140625,-117.265625,1.337,14,62,False,185.679,109.961,33.201,0.874,91.452,12.49,0.275,0.006,72.565,8.95,66.791,5.794,7.333,225.544,148.075,71.561,8.726,141.93,46.366,3.34,0.085,112.835,33.078,119.125,28.153,34.049,246.73,170.929,95.365,19.814,169.952,77.607,10.94,0.351,135.616,54.452,147.886,55.934,62.948,94.87,62.404,105.419,71.684
