facility,year,month,days_over_90f,days_over_95f,days_skarha10,dental_mh_overtime,modified_programs_days,deaths_unexpected,uof_incidents,ed_hospital_rate,actual_expenditure_monthly,institution_budget,vacancy_all,vacancy_medical,vacancy_dental,vacancy_mh,crowding_pct,ac_type,security_level,post_ac
CMC,2025,5,0,0,0,123.5,1.23,1.0,13.0,11.2,17639663.800000012,214835689.0,18.0,13.0,17.0,29.0,86.2,mixed_ventilation_only,MEDIUM,0
CMC,2025,6,0,0,0,119.3,13.66,,25.0,13.0,17882679.28,215136825.0,19.0,14.0,17.0,30.0,84.5,mixed_ventilation_only,MEDIUM,0
CMC,2025,7,0,0,0,,,,,18.5,,,18.0,11.0,14.0,33.0,82.4,mixed_ventilation_only,MEDIUM,0
CMC,2025,8,1,1,3,,,,,16.4,,,19.0,12.0,14.0,33.0,79.8,mixed_ventilation_only,MEDIUM,0
CMC,2025,9,0,0,0,,,,,17.6,,,19.0,12.0,14.0,34.0,80.4,mixed_ventilation_only,MEDIUM,0
CMC,2025,10,0,0,0,,,,,22.0,,,20.0,13.0,14.0,33.0,80.8,mixed_ventilation_only,MEDIUM,0
CMC,2025,11,0,0,0,,,,,16.1,,,18.0,11.0,18.0,33.0,81.7,mixed_ventilation_only,MEDIUM,0
CMC,2025,12,0,0,0,,,,,13.8,,,17.0,11.0,23.0,28.0,84.2,mixed_ventilation_only,MEDIUM,0
CMF,2016,1,0,0,0,,,,,,,,,,,,107.4,mixed_mechanical,MEDIUM,0
CMF,2016,2,0,0,0,,,,,,,,,,,,107.2,mixed_mechanical,MEDIUM,0
CMF,2016,3,0,0,0,,,,,,,,,,,,110.0,mixed_mechanical,MEDIUM,0
CMF,2016,4,0,0,0,,,,,,,,,,,,110.2,mixed_mechanical,MEDIUM,0
CMF,2016,5,5,2,0,,,,,,,,,,,,109.3,mixed_mechanical,MEDIUM,0
CMF,2016,6,18,10,4,,,,,,,,,,,,109.9,mixed_mechanical,MEDIUM,0
CMF,2016,7,18,12,7,,,,,,,,,,,,109.7,mixed_mechanical,MEDIUM,0
CMF,2016,8,18,6,2,,,,,,,,,,,,107.9,mixed_mechanical,MEDIUM,0
CMF,2016,9,12,6,0,,,,,,,,,,,,107.1,mixed_mechanical,MEDIUM,0
CMF,2016,10,0,0,0,,,,,,,,,,,,107.2,mixed_mechanical,MEDIUM,0
CMF,2016,11,0,0,0,,,,,,,,,,,,105.0,mixed_mechanical,MEDIUM,0
CMF,2016,12,0,0,0,,,,,,,,,,,,105.5,mixed_mechanical,MEDIUM,0
CMF,2017,1,0,0,0,,,,,21.3,,,13.0,13.0,6.0,14.0,104.4,mixed_mechanical,MEDIUM,0
CMF,2017,2,0,0,0,,,,,27.0,,,13.0,13.0,13.0,14.0,107.3,mixed_mechanical,MEDIUM,0
CMF,2017,3,0,0,0,,,,,20.4,,,17.0,19.0,1.0,14.0,108.7,mixed_mechanical,MEDIUM,0
CMF,2017,4,0,0,0,,,,,21.5,,,13.0,14.0,6.0,13.0,107.1,mixed_mechanical,MEDIUM,0
CMF,2017,5,8,2,0,,,,,20.9,,,22.0,24.0,6.0,15.0,106.7,mixed_mechanical,MEDIUM,0
CMF,2017,6,14,8,6,,,,,13.7,,,22.0,24.0,6.0,15.0,105.8,mixed_mechanical,MEDIUM,0
CMF,2017,7,25,15,7,,,,,22.5,,,27.0,31.0,6.0,17.0,106.4,mixed_mechanical,MEDIUM,0
CMF,2017,8,20,10,7,,,,,23.6,,,24.0,27.0,6.0,17.0,107.6,mixed_mechanical,MEDIUM,0
CMF,2017,9,13,5,3,,,,,26.0,,,24.0,27.0,6.0,16.0,107.8,mixed_mechanical,MEDIUM,0
CMF,2017,10,0,0,0,,,,,25.2,,,24.0,27.0,6.0,15.0,108.8,mixed_mechanical,MEDIUM,0
CMF,2017,11,0,0,0,,,,,22.9,,,21.0,23.0,6.0,19.0,108.6,mixed_mechanical,MEDIUM,0
CMF,2017,12,0,0,0,,,,,27.2,,,21.0,23.0,6.0,19.0,107.3,mixed_mechanical,MEDIUM,0
CMF,2018,1,0,0,0,,,,,23.9,,,20.0,21.0,6.0,19.0,104.8,mixed_mechanical,MEDIUM,0
CMF,2018,2,0,0,0,,,,,16.9,,,20.0,22.0,2.0,15.0,101.7,mixed_mechanical,MEDIUM,0
CMF,2018,3,0,0,0,,,,,16.6,,,20.0,21.0,2.0,17.0,99.9,mixed_mechanical,MEDIUM,0
CMF,2018,4,0,0,0,,,,,23.4,,,19.0,21.0,2.0,17.0,100.5,mixed_mechanical,MEDIUM,0
CMF,2018,5,2,2,0,,,,,26.4,,,18.0,19.0,2.0,17.0,103.4,mixed_mechanical,MEDIUM,0
CMF,2018,6,12,8,3,,,,,26.4,,,18.0,20.0,2.0,14.0,104.0,mixed_mechanical,MEDIUM,0
CMF,2018,7,28,20,3,,,,,26.5,,,19.0,20.0,2.0,17.0,102.2,mixed_mechanical,MEDIUM,0
CMF,2018,8,16,10,2,,,,,24.5,,,19.0,20.0,6.0,17.0,101.1,mixed_mechanical,MEDIUM,0
CMF,2018,9,13,2,0,,,,,19.4,,,17.0,19.0,6.0,12.0,100.5,mixed_mechanical,MEDIUM,0
CMF,2018,10,0,0,0,,,,,31.6,,,14.0,15.0,11.0,10.0,100.3,mixed_mechanical,MEDIUM,0
CMF,2018,11,0,0,0,,,,,31.8,,,14.0,14.0,11.0,12.0,99.7,mixed_mechanical,MEDIUM,0
CMF,2018,12,0,0,0,,,,,28.3,,,11.0,10.0,11.0,13.0,99.2,mixed_mechanical,MEDIUM,0
CMF,2019,1,0,0,0,,,,,20.3,,,10.0,9.0,6.0,13.0,98.7,mixed_mechanical,MEDIUM,0
CMF,2019,2,0,0,0,,,,,32.3,,,12.0,10.0,2.0,18.0,98.9,mixed_mechanical,MEDIUM,0
CMF,2019,3,0,0,0,,,,,28.3,,,13.0,12.0,-2.0,18.0,99.5,mixed_mechanical,MEDIUM,0
CMF,2019,4,2,0,0,,,,,23.6,,,13.0,13.0,-2.0,17.0,106.7,mixed_mechanical,MEDIUM,0
CMF,2019,5,0,0,0,,,,,24.3,,,14.0,12.0,-2.0,24.0,108.5,mixed_mechanical,MEDIUM,0
CMF,2019,6,13,8,3,,,,,20.4,,,15.0,12.0,-2.0,25.0,107.5,mixed_mechanical,MEDIUM,0
CMF,2019,7,20,9,3,,,,,28.7,,,16.0,14.0,2.0,26.0,108.3,mixed_mechanical,MEDIUM,0
CMF,2019,8,21,18,4,,,,,21.7,,,16.0,15.0,2.0,24.0,108.9,mixed_mechanical,MEDIUM,0
CMF,2019,9,11,7,0,,,,,24.5,,,16.0,14.0,2.0,24.0,111.2,mixed_mechanical,MEDIUM,0
CMF,2019,10,1,0,0,,,,,21.6,,,15.0,14.0,2.0,20.0,109.6,mixed_mechanical,MEDIUM,0
CMF,2019,11,0,0,0,,,,,22.9,,,15.0,14.0,-2.0,20.0,107.9,mixed_mechanical,MEDIUM,0
CMF,2019,12,0,0,0,,,,,27.8,,,15.0,14.0,-2.0,23.0,108.2,mixed_mechanical,MEDIUM,0
CMF,2020,1,0,0,0,,,,,26.5,,,15.0,14.0,-2.0,23.0,106.2,mixed_mechanical,MEDIUM,0
CMF,2020,2,0,0,0,,,,,25.7,,,15.0,13.0,-2.0,24.0,105.3,mixed_mechanical,MEDIUM,0
CMF,2020,3,0,0,0,,,,,26.5,,,16.0,14.0,2.0,24.0,104.8,mixed_mechanical,MEDIUM,0
CMF,2020,4,2,0,0,,,,,27.3,,,16.0,14.0,2.0,26.0,101.5,mixed_mechanical,MEDIUM,0
CMF,2020,5,7,5,2,,,,,30.5,,,17.0,14.0,2.0,29.0,100.7,mixed_mechanical,MEDIUM,0
CMF,2020,6,18,12,2,,,,,30.7,,,18.0,15.0,11.0,28.0,99.7,mixed_mechanical,MEDIUM,0
CMF,2020,7,26,14,2,,,,,25.7,,,17.0,13.0,11.0,31.0,93.5,mixed_mechanical,MEDIUM,0
CMF,2020,8,26,14,7,,,,,14.1,,,15.0,11.0,11.0,29.0,91.0,mixed_mechanical,MEDIUM,0
CMF,2020,9,16,9,4,,,,,15.4,,,14.0,11.0,6.0,28.0,88.0,mixed_mechanical,MEDIUM,0
CMF,2020,10,14,3,0,,,,,19.0,,,15.0,12.0,6.0,28.0,86.6,mixed_mechanical,MEDIUM,0
CMF,2020,11,0,0,0,,,,,9.9,,,14.0,11.0,6.0,27.0,86.7,mixed_mechanical,MEDIUM,0
CMF,2020,12,0,0,0,,,,,11.5,,,15.0,12.0,11.0,26.0,85.0,mixed_mechanical,MEDIUM,0
CMF,2021,1,0,0,0,,,,,14.8,,,15.0,11.0,11.0,28.0,0.1,mixed_mechanical,MEDIUM,0
CMF,2021,2,0,0,0,,,,,14.1,,,15.0,12.0,11.0,26.0,81.2,mixed_mechanical,MEDIUM,0
CMF,2021,3,0,0,0,,,,,12.6,,,17.0,15.0,11.0,26.0,81.5,mixed_mechanical,MEDIUM,0
CMF,2021,4,1,0,0,,,,,20.6,,,16.0,13.0,15.0,27.0,83.1,mixed_mechanical,MEDIUM,0
CMF,2021,5,8,2,1,,,,,19.6,,,17.0,14.0,15.0,28.0,85.0,mixed_mechanical,MEDIUM,0
CMF,2021,6,17,10,3,,,,,10.9,,,17.0,13.0,19.0,30.0,84.2,mixed_mechanical,MEDIUM,0
CMF,2021,7,26,16,6,294.25,0.0,2.0,23.0,17.5,28868724.83,290237554.0,57.0,55.0,13.0,66.0,86.6,mixed_mechanical,MEDIUM,0
CMF,2021,8,20,17,8,381.25,0.0,,19.0,16.2,6061651.270000003,290249252.0,57.0,55.0,9.0,66.0,87.1,mixed_mechanical,MEDIUM,0
CMF,2021,9,16,12,3,305.51,0.0,,15.0,15.8,18926259.449999996,290249252.0,57.0,55.0,9.0,66.0,86.3,mixed_mechanical,MEDIUM,0
CMF,2021,10,4,0,0,345.19,0.0,2.0,15.0,19.0,18794079.549999997,217636480.0,57.0,55.0,0.0,67.0,86.2,mixed_mechanical,MEDIUM,0
CMF,2021,11,0,0,0,255.25,0.0,,14.0,24.2,20455214.86,232781846.0,57.0,55.0,0.0,67.0,85.8,mixed_mechanical,MEDIUM,0
CMF,2021,12,0,0,0,291.4,3.0,,31.0,13.8,23083933.620000005,232843490.0,58.0,56.0,4.0,68.0,87.7,mixed_mechanical,MEDIUM,0
CMF,2022,1,0,0,0,294.4,31.78,,15.0,17.8,18931032.720000014,234728828.0,58.0,56.0,4.0,69.0,85.2,mixed_mechanical,MEDIUM,0
CMF,2022,2,0,0,0,254.31,28.28,1.0,20.0,22.3,20193833.129999995,235537070.0,56.0,53.0,9.0,68.0,82.7,mixed_mechanical,MEDIUM,0
CMF,2022,3,0,0,0,297.9,15.04,,16.0,21.4,19565180.849999994,234865956.0,54.0,51.0,9.0,69.0,82.4,mixed_mechanical,MEDIUM,0
CMF,2022,4,0,0,0,681.85,0.0,,24.0,24.8,18279937.97,241672483.0,45.0,40.0,13.0,64.0,84.1,mixed_mechanical,MEDIUM,0
CMF,2022,5,6,3,0,485.75,31.41,,25.0,16.1,17628247.610000014,241235958.0,42.0,37.0,5.0,64.0,83.0,mixed_mechanical,MEDIUM,0
CMF,2022,6,17,11,4,483.4,30.22,1.0,21.0,18.6,21170439.25,241557778.0,39.0,33.0,9.0,63.0,82.9,mixed_mechanical,MEDIUM,0
CMF,2022,7,21,14,3,750.45,31.2,,27.0,16.6,18686015.67,234250463.0,39.0,33.0,16.0,63.0,81.4,mixed_mechanical,MEDIUM,0
CMF,2022,8,22,14,4,500.57,30.13,,39.0,25.9,20745495.6,234354484.0,35.0,27.0,9.0,63.0,81.1,mixed_mechanical,MEDIUM,0
CMF,2022,9,15,9,9,421.48,0.0,,30.0,30.3,19255127.209999993,234409595.0,34.0,26.0,9.0,62.0,81.3,mixed_mechanical,MEDIUM,0
CMF,2022,10,7,2,0,481.95,0.0,,15.0,21.6,23097021.380000003,237404609.0,34.0,27.0,7.0,61.0,81.9,mixed_mechanical,MEDIUM,0
CMF,2022,11,0,0,0,380.87,0.0,1.0,22.0,24.7,21038135.489999995,255804287.0,35.0,27.0,20.0,62.0,81.5,mixed_mechanical,MEDIUM,0
CMF,2022,12,0,0,0,423.9,0.0,,25.0,27.4,24975945.440000013,255833137.0,36.0,28.0,20.0,63.0,81.1,mixed_mechanical,MEDIUM,0
CMF,2023,1,0,0,0,373.9,0.0,,26.0,25.8,21320163.989999995,259486124.0,34.0,26.0,20.0,63.0,82.4,mixed_mechanical,MEDIUM,0
CMF,2023,2,0,0,0,440.15,0.0,,18.0,20.8,20717910.909999996,260239303.0,35.0,26.0,20.0,64.0,82.2,mixed_mechanical,MEDIUM,0
CMF,2023,3,0,0,0,521.0,0.0,5.0,14.0,23.0,23197549.96000001,260190162.0,35.0,27.0,20.0,65.0,82.8,mixed_mechanical,MEDIUM,0
CMF,2023,4,1,0,0,483.25,0.0,1.0,15.0,23.1,21004201.71000001,265898962.0,35.0,27.0,16.0,66.0,83.1,mixed_mechanical,MEDIUM,0
CMF,2023,5,4,1,0,433.48,0.0,,22.0,14.0,20910132.679999977,266416419.0,36.0,27.0,16.0,67.0,85.2,mixed_mechanical,MEDIUM,0
CMF,2023,6,3,2,1,430.5,0.0,,20.0,19.2,20304569.99000001,267244399.0,37.0,29.0,16.0,67.0,89.8,mixed_mechanical,MEDIUM,0
CMF,2023,7,24,16,7,444.3,0.0,,18.0,28.4,17968647.91,250531691.0,38.0,29.0,20.0,68.0,93.4,mixed_mechanical,MEDIUM,0
CMF,2023,8,20,13,5,472.5,0.0,1.0,24.0,23.2,19633474.66,250531691.0,38.0,30.0,20.0,68.0,95.1,mixed_mechanical,MEDIUM,0
CMF,2023,9,7,0,0,544.09,0.0,,16.0,23.0,20269458.89,250676888.0,39.0,31.0,20.0,68.0,95.8,mixed_mechanical,MEDIUM,0
CMF,2023,10,6,1,0,1049.25,0.0,,21.0,16.6,20187318.580000006,250775106.0,36.0,28.0,16.0,67.0,95.7,mixed_mechanical,MEDIUM,0
CMF,2023,11,0,0,0,1350.0,0.0,,17.0,21.5,22667122.309999987,251942909.0,37.0,28.0,20.0,67.0,94.4,mixed_mechanical,MEDIUM,0
CMF,2023,12,0,0,0,544.25,0.0,,14.0,21.6,24707380.080000013,251951314.0,35.0,26.0,24.0,68.0,94.6,mixed_mechanical,MEDIUM,0
CMF,2024,1,0,0,0,600.75,0.0,1.0,33.0,17.8,22620352.609999985,257065567.0,36.0,26.0,24.0,69.0,93.9,mixed_mechanical,MEDIUM,0
CMF,2024,2,0,0,0,640.75,0.0,2.0,20.0,14.7,21867367.939999998,257966201.0,36.0,26.0,24.0,69.0,94.3,mixed_mechanical,MEDIUM,0
CMF,2024,3,0,0,0,781.5,0.0,1.0,29.0,12.7,24999242.909999996,258030884.0,35.0,25.0,24.0,68.0,93.1,mixed_mechanical,MEDIUM,0
CMF,2024,4,0,0,0,615.25,0.0,,21.0,23.1,23058043.690000027,269533218.0,34.0,25.0,29.0,67.0,90.6,mixed_mechanical,MEDIUM,0
CMF,2024,5,4,0,0,562.0,0.0,,21.0,13.2,23164837.339999974,269791748.0,34.0,25.0,32.0,66.0,89.2,mixed_mechanical,MEDIUM,0
CMF,2024,6,15,8,2,729.5,0.0,,17.0,12.6,24694594.100000024,269825703.0,34.0,24.0,45.0,66.0,88.5,mixed_mechanical,MEDIUM,0
CMF,2024,7,25,20,14,712.25,0.0,1.0,29.0,14.7,15151702.78,263364147.0,33.0,24.0,45.0,63.0,88.1,mixed_mechanical,MEDIUM,0
CMF,2024,8,20,9,2,565.0,0.0,,36.0,21.2,22054319.909999996,263386774.0,32.0,23.0,40.0,62.0,87.0,mixed_mechanical,MEDIUM,0
CMF,2024,9,13,7,1,677.75,0.0,,27.0,27.3,21354490.78,263509503.0,31.0,22.0,32.0,60.0,89.4,mixed_mechanical,MEDIUM,0
CMF,2024,10,8,8,3,742.75,0.0,1.0,37.0,18.3,21291299.21000001,266962961.0,30.0,22.0,32.0,58.0,86.9,mixed_mechanical,MEDIUM,0
CMF,2024,11,0,0,0,705.25,0.0,,23.0,25.1,22904514.659999996,267660092.0,29.0,22.0,32.0,56.0,86.0,mixed_mechanical,MEDIUM,0
CMF,2024,12,0,0,0,555.25,0.0,,26.0,24.5,24233834.89,259544316.0,30.0,22.0,36.0,55.0,84.1,mixed_mechanical,MEDIUM,0
CMF,2025,1,0,0,0,509.5,0.0,2.0,23.0,22.3,22246033.36999999,260326462.0,28.0,21.0,28.0,53.0,80.6,mixed_mechanical,MEDIUM,0
CMF,2025,2,0,0,0,373.25,0.0,,26.0,25.0,22295574.920000017,260887400.69,27.0,20.0,28.0,53.0,81.5,mixed_mechanical,MEDIUM,0
CMF,2025,3,0,0,0,344.17,0.0,,24.0,19.1,21728308.75,260891344.69,27.0,20.0,32.0,53.0,82.3,mixed_mechanical,MEDIUM,0
CMF,2025,4,0,0,0,361.3,0.0,,34.0,20.6,21464065.28,259455838.69,28.0,21.0,28.0,52.0,84.8,mixed_mechanical,MEDIUM,0
CMF,2025,5,5,2,0,391.8,0.0,,57.0,21.7,22476742.26999998,259532380.69,28.0,21.0,23.0,52.0,87.2,mixed_mechanical,MEDIUM,0
CMF,2025,6,7,2,0,326.9,0.3,1.0,42.0,20.4,24900932.140000015,259800249.69,27.0,20.0,23.0,50.0,89.3,mixed_mechanical,MEDIUM,0
CMF,2025,7,11,4,0,,,,,21.8,,,29.0,21.0,20.0,55.0,90.2,mixed_mechanical,MEDIUM,0
CMF,2025,8,22,12,3,,,,,17.2,,,29.0,21.0,20.0,53.0,90.4,mixed_mechanical,MEDIUM,0
CMF,2025,9,8,4,1,,,,,23.5,,,28.0,21.0,11.0,52.0,92.0,mixed_mechanical,MEDIUM,0
CMF,2025,10,1,0,0,,,,,21.1,,,28.0,22.0,11.0,51.0,92.7,mixed_mechanical,MEDIUM,0
CMF,2025,11,0,0,0,,,,,19.0,,,28.0,22.0,11.0,50.0,92.8,mixed_mechanical,MEDIUM,0
CMF,2025,12,0,0,0,,,,,25.6,,,28.0,22.0,16.0,49.0,94.1,mixed_mechanical,MEDIUM,0
COR,2016,1,0,0,0,,,,,,,,,,,,132.4,evaporative,MAXIMUM,0
COR,2016,2,0,0,0,,,,,,,,,,,,133.2,evaporative,MAXIMUM,0
COR,2016,3,0,0,0,,,,,,,,,,,,130.7,evaporative,MAXIMUM,0
COR,2016,4,3,0,0,,,,,,,,,,,,130.0,evaporative,MAXIMUM,0
COR,2016,5,12,5,0,,,,,,,,,,,,120.4,evaporative,MAXIMUM,0
COR,2016,6,23,20,3,,,,,,,,,,,,116.9,evaporative,MAXIMUM,0
COR,2016,7,30,28,4,,,,,,,,,,,,108.9,evaporative,MAXIMUM,0
COR,2016,8,31,27,0,,,,,,,,,,,,105.1,evaporative,MAXIMUM,0
COR,2016,9,22,16,0,,,,,,,,,,,,104.5,evaporative,MAXIMUM,0
COR,2016,10,1,0,0,,,,,,,,,,,,106.5,evaporative,MAXIMUM,0
COR,2016,11,0,0,0,,,,,,,,,,,,107.4,evaporative,MAXIMUM,0
COR,2016,12,0,0,0,,,,,,,,,,,,108.9,evaporative,MAXIMUM,0
COR,2017,1,0,0,0,,,,,26.9,,,16.0,14.0,3.0,24.0,110.5,evaporative,MAXIMUM,0
COR,2017,2,0,0,0,,,,,32.0,,,18.0,15.0,9.0,29.0,110.9,evaporative,MAXIMUM,0
COR,2017,3,0,0,0,,,,,30.5,,,18.0,16.0,3.0,28.0,107.4,evaporative,MAXIMUM,0
COR,2017,4,0,0,0,,,,,34.0,,,17.0,15.0,3.0,27.0,105.1,evaporative,MAXIMUM,0
COR,2017,5,12,7,0,,,,,34.6,,,18.0,14.0,6.0,30.0,97.2,evaporative,MAXIMUM,0
COR,2017,6,24,21,7,,,,,31.1,,,16.0,12.0,6.0,27.0,99.9,evaporative,MAXIMUM,0
COR,2017,7,31,31,0,,,,,34.5,,,19.0,17.0,3.0,27.0,104.6,evaporative,MAXIMUM,0
COR,2017,8,30,27,3,,,,,25.5,,,17.0,15.0,3.0,26.0,103.9,evaporative,MAXIMUM,0
COR,2017,9,18,10,3,,,,,40.4,,,17.0,15.0,3.0,27.0,102.3,evaporative,MAXIMUM,0
COR,2017,10,0,0,0,,,,,27.7,,,18.0,16.0,3.0,25.0,99.4,evaporative,MAXIMUM,0
COR,2017,11,0,0,0,,,,,36.1,,,14.0,12.0,3.0,23.0,97.6,evaporative,MAXIMUM,0
COR,2017,12,0,0,0,,,,,40.8,,,14.0,12.0,3.0,23.0,95.6,evaporative,MAXIMUM,0
COR,2018,1,0,0,0,,,,,27.0,,,12.0,9.0,3.0,22.0,98.5,evaporative,MAXIMUM,0
COR,2018,2,0,0,0,,,,,25.2,,,12.0,9.0,3.0,24.0,99.9,evaporative,MAXIMUM,0
COR,2018,3,0,0,0,,,,,28.4,,,11.0,7.0,6.0,20.0,101.7,evaporative,MAXIMUM,0
COR,2018,4,4,0,0,,,,,26.8,,,11.0,7.0,6.0,19.0,102.6,evaporative,MAXIMUM,0
COR,2018,5,5,1,0,,,,,28.7,,,9.0,7.0,0.0,17.0,101.2,evaporative,MAXIMUM,0
COR,2018,6,22,18,0,,,,,28.4,,,12.0,8.0,3.0,22.0,102.5,evaporative,MAXIMUM,0
COR,2018,7,31,30,0,,,,,28.7,,,17.0,12.0,6.0,31.0,104.3,evaporative,MAXIMUM,0
COR,2018,8,27,21,0,,,,,21.3,,,17.0,12.0,9.0,31.0,100.7,evaporative,MAXIMUM,0
COR,2018,9,21,15,0,,,,,30.5,,,16.0,10.0,3.0,30.0,102.9,evaporative,MAXIMUM,0
COR,2018,10,0,0,0,,,,,33.5,,,15.0,10.0,0.0,31.0,103.7,evaporative,MAXIMUM,0
COR,2018,11,0,0,0,,,,,33.2,,,15.0,10.0,0.0,29.0,107.1,evaporative,MAXIMUM,0
COR,2018,12,0,0,0,,,,,31.6,,,14.0,8.0,0.0,31.0,104.0,evaporative,MAXIMUM,0
COR,2019,1,0,0,0,,,,,23.6,,,12.0,9.0,0.0,24.0,105.6,evaporative,MAXIMUM,0
COR,2019,2,0,0,0,,,,,20.5,,,12.0,7.0,3.0,28.0,107.4,evaporative,MAXIMUM,0
COR,2019,3,0,0,0,,,,,24.7,,,13.0,8.0,3.0,28.0,107.5,evaporative,MAXIMUM,0
COR,2019,4,3,0,0,,,,,25.4,,,13.0,9.0,6.0,26.0,103.8,evaporative,MAXIMUM,0
COR,2019,5,4,0,0,,,,,23.8,,,14.0,10.0,6.0,26.0,102.4,evaporative,MAXIMUM,0
COR,2019,6,27,19,1,,,,,23.1,,,15.0,11.0,6.0,27.0,102.0,evaporative,MAXIMUM,0
COR,2019,7,31,25,0,,,,,29.2,,,12.0,6.0,6.0,27.0,101.4,evaporative,MAXIMUM,0
COR,2019,8,30,21,0,,,,,25.9,,,16.0,13.0,6.0,26.0,102.1,evaporative,MAXIMUM,0
COR,2019,9,15,12,0,,,,,32.2,,,16.0,13.0,6.0,28.0,103.1,evaporative,MAXIMUM,0
COR,2019,10,0,0,0,,,,,27.6,,,15.0,12.0,3.0,27.0,103.5,evaporative,MAXIMUM,0
COR,2019,11,0,0,0,,,,,20.3,,,15.0,11.0,0.0,29.0,101.0,evaporative,MAXIMUM,0
COR,2019,12,0,0,0,,,,,21.9,,,15.0,11.0,0.0,29.0,100.8,evaporative,MAXIMUM,0
COR,2020,1,0,0,0,,,,,16.8,,,16.0,11.0,9.0,31.0,97.6,evaporative,MAXIMUM,0
COR,2020,2,0,0,0,,,,,19.9,,,14.0,11.0,3.0,26.0,93.5,evaporative,MAXIMUM,0
COR,2020,3,0,0,0,,,,,19.1,,,13.0,11.0,0.0,23.0,90.5,evaporative,MAXIMUM,0
COR,2020,4,2,0,0,,,,,17.0,,,13.0,11.0,9.0,21.0,119.4,evaporative,MAXIMUM,0
COR,2020,5,9,6,0,,,,,27.9,,,13.0,10.0,9.0,24.0,120.1,evaporative,MAXIMUM,0
COR,2020,6,19,13,0,,,,,25.3,,,10.0,7.0,3.0,23.0,114.6,evaporative,MAXIMUM,0
COR,2020,7,31,29,0,,,,,22.1,,,9.0,3.0,3.0,27.0,110.8,evaporative,MAXIMUM,0
COR,2020,8,30,27,1,,,,,11.5,,,9.0,3.0,3.0,30.0,106.4,evaporative,MAXIMUM,0
COR,2020,9,20,8,0,,,,,9.8,,,10.0,4.0,3.0,31.0,103.8,evaporative,MAXIMUM,0
COR,2020,10,7,2,0,,,,,14.1,,,10.0,4.0,3.0,32.0,94.9,evaporative,MAXIMUM,0
COR,2020,11,0,0,0,,,,,12.3,,,9.0,4.0,3.0,29.0,95.3,evaporative,MAXIMUM,0
COR,2020,12,0,0,0,,,,,8.3,,,10.0,4.0,9.0,31.0,93.6,evaporative,MAXIMUM,0
COR,2021,1,0,0,0,,,,,11.6,,,7.0,7.0,9.0,10.0,93.6,evaporative,MAXIMUM,0
COR,2021,2,0,0,0,,,,,11.3,,,10.0,8.0,9.0,18.0,95.1,evaporative,MAXIMUM,0
COR,2021,3,0,0,0,,,,,8.6,,,11.0,9.0,9.0,18.0,96.6,evaporative,MAXIMUM,0
COR,2021,4,2,0,0,,,,,9.8,,,10.0,7.0,6.0,22.0,98.8,evaporative,MAXIMUM,0
COR,2021,5,13,4,0,,,,,11.1,,,11.0,9.0,6.0,22.0,100.6,evaporative,MAXIMUM,0
COR,2021,6,25,20,5,,,,,9.3,,,12.0,10.0,6.0,23.0,104.6,evaporative,MAXIMUM,0
COR,2021,7,31,31,5,63.0,6.91,,16.0,12.1,19920621.73,242493518.0,16.0,12.0,3.0,35.0,104.0,evaporative,MAXIMUM,0
COR,2021,8,29,23,0,43.0,9.61,2.0,18.0,12.5,22059793.49,242877301.0,18.0,13.0,3.0,38.0,108.5,evaporative,MAXIMUM,0
COR,2021,9,21,13,0,36.75,11.22,,32.0,10.1,21998124.060000002,243012950.0,17.0,12.0,3.0,37.0,110.2,evaporative,MAXIMUM,0
COR,2021,10,2,0,0,53.5,12.82,1.0,23.0,13.4,22289089.090000004,243084519.0,15.0,11.0,6.0,35.0,112.1,evaporative,MAXIMUM,0
COR,2021,11,0,0,0,29.0,6.39,,17.0,12.9,23297488.86999999,256965366.0,15.0,11.0,6.0,34.0,116.4,evaporative,MAXIMUM,0
COR,2021,12,0,0,0,51.95,17.18,,37.0,12.6,27154367.37000002,256971006.0,16.0,11.0,10.0,36.0,116.1,evaporative,MAXIMUM,0
COR,2022,1,0,0,0,115.0,25.6,,30.0,16.8,21386187.72999999,259004735.0,18.0,12.0,10.0,38.0,112.3,evaporative,MAXIMUM,0
COR,2022,2,0,0,0,92.0,4.92,,20.0,15.6,22830998.879999995,260375276.0,20.0,14.0,16.0,38.0,110.6,evaporative,MAXIMUM,0
COR,2022,3,0,0,0,64.25,7.96,,26.0,15.9,23344002.180000007,260118388.0,19.0,14.0,16.0,38.0,109.9,evaporative,MAXIMUM,0
COR,2022,4,2,0,0,104.62,2.82,2.0,37.0,18.4,20430851.199999988,277676868.0,20.0,14.0,19.0,37.0,109.8,evaporative,MAXIMUM,0
COR,2022,5,9,3,0,69.92,11.78,,42.0,15.9,21276315.200000018,277890269.0,20.0,15.0,22.0,37.0,110.4,evaporative,MAXIMUM,0
COR,2022,6,22,14,0,75.68,2.46,,62.0,8.6,22708634.25999999,278138547.0,20.0,15.0,19.0,38.0,110.0,evaporative,MAXIMUM,0
COR,2022,7,28,25,1,371.5,14.42,2.0,35.0,17.0,22678793.29,264855455.0,21.0,16.0,12.0,41.0,110.4,evaporative,MAXIMUM,0
COR,2022,8,31,28,0,193.58,7.81,1.0,39.0,24.0,25124978.67,265102142.0,23.0,19.0,13.0,41.0,109.0,evaporative,MAXIMUM,0
