facilityid,name,cdcr_code,tract_geoid,loca2_days_over_avg_plus10_historic,loca2_days_over_avg_plus10_midcentury,loca2_nights_over_p95_historic,loca2_nights_over_p95_midcentury,loca2_days_over_90_historic,loca2_days_over_90_midcentury,loca2_avg_summer_tmax_f,loca2_p95_tmin_f,AQI_norm,heat_hazard_historic_idx,heat_hazard_midcentury_idx
10000872,San Diego Central Jail,,6073005302,14.205,25.497,12.091,25.913,4.096,8.013,74.905,70.282,64.06790933737766,21.627698742751782,42.99979644665371
10005358,Vista Detention Facility,,6073019701,14.788,28.333,12.637,32.112,10.283,20.865,78.524,67.995,42.31512179158727,22.183772516360957,49.904892261180464
10000875,Kearny Mesa Juvenile Detention Facility,,6073008702,13.917,30.391,12.965,36.458,10.051,22.962,78.61,69.565,58.04715437078162,22.83020227786704,57.77932801961357
10000798,San Joaquin County Jail,,6077003803,9.341,25.631,14.531,46.969,84.189,116.562,92.558,63.423,56.247606919941205,32.203259737365975,78.2394190345459
10000795,San Joaquin County Jail (Honor Farm),,6077003803,9.341,25.631,14.531,46.969,84.189,116.562,92.558,63.423,56.247606919941205,32.203259737365975,78.2394190345459
10001534,San Luis Obispo Juvenile Hall / Service Center,,6079011505,23.021,40.713,12.065,29.318,3.574,7.528,70.728,58.132,6.192622882341113,23.31803584248071,48.00096040268347
10005339,San Luis Obispo County Honor Farm Jail,,6079011505,24.081,44.344,12.123,29.522,3.928,8.8,71.066,59.898,6.192622882341113,24.004121966507125,50.363162666697605
10006709,Maple Street Correctional Center,,6081610302,12.598,26.09,13.42,46.438,16.92,34.348,81.472,60.411,32.16731492099454,21.88200174197438,61.83934241764752
10002333,Elmwood Correctional Complex,,6085504508,11.981,21.95,12.719,38.919,15.424,27.424,81.116,62.546,48.16615545503481,21.58422929812014,53.95156987388078
10006710,Los Prietos Boys Camp,,6083001907,10.036,32.164,14.075,46.055,48.318,88.453,87.253,62.347,6.139460467362845,23.465870838368232,67.46172081438105
10005353,Santa Barbara County Santa Maria Station Jail,,6083002013,18.612,33.563,12.018,29.43,4.013,7.832,72.954,59.737,15.262757666854682,21.428165958304163,45.31451808933224
10005260,Shasta County Jail,,6089010100,8.434,28.531,15.352,44.389,113.013,137.627,97.916,73.492,52.535484134498546,36.299972133400466,79.98363319646693
10005321,Santa Cruz Rountree Medium Security Facility,,6087122300,21.201,25.504,12.029,32.137,4.224,6.487,71.582,58.108,22.63175033436698,23.436574942260403,43.71745156604809
10006232,Santa Clara County Main Jail Complex (South),,6085500200,11.767,22.792,13.06,40.375,19.779,35.995,82.426,62.799,49.04400230185499,22.447044390405452,57.2032118859805
10005317,William F. James Ranch,,6085513500,12.211,29.59,13.511,41.346,55.253,90.683,88.403,63.113,9.206444345801845,25.332126406221324,62.9750504311967
10005246,Charlie's Place Juvenile Day Reporting Center,,6093000702,12.9,36.564,14.419,45.799,50.23,81.006,87.284,56.093,18.928264037855353,26.561357816725256,71.34305678718516
10002328,Stanislaus County Public Safety Center,,6099002506,6.7,22.973,14.56,45.331,88.588,120.866,92.961,65.207,73.56044548906982,32.57080128621577,78.97277415992056
10000787,Solano County Claybank Detention Facility,,6095252317,15.024,31.626,13.858,42.489,47.711,80.204,86.803,57.807,24.07033421499854,27.36955328260872,66.48531899371602
10001528,Santa Cruz Blaine Street Facility,,6087100200,17.105,24.626,12.901,36.604,7.811,11.889,76.243,57.406,23.76061878080259,22.346364025941714,47.95927356180713
10005259,Shasta County Juvenile Hall,,6089010400,9.492,31.105,15.607,48.289,110.098,135.777,97.308,70.938,42.46345222102152,35.82642157885836,82.79949481569705
10002321,Sonoma County Main Adult Detention Facility,,6097152100,15.564,28.053,13.74,49.174,26.917,46.25,82.883,57.962,35.78040544541701,25.584860520766718,67.76817459346798
10005268,Tehama County Juvenile Detention Facility,,6103000500,10.655,31.76,15.363,48.801,108.625,135.34,96.975,68.137,40.84955600515873,35.9579795217501,83.25277778083745
10005247,Siskiyou County Jail,,6093000703,12.637,37.916,15.09,47.708,49.391,80.096,87.15,57.034,18.58844596677869,26.84746594577676,73.57475028269336
10005279,Maxine Singer Youth Guidance Center,,6115040100,7.639,26.429,14.351,44.143,104.936,131.631,96.072,68.35,62.414682746704074,34.53615113576874,79.52666773488
10002337,Tulare County Adult Pre-Trial Facility,,6107000902,4.43,22.889,14.275,49.534,106.156,136.616,95.123,61.477,71.28544736726559,33.28407611450062,85.03285918387677
10002329,Stanislaus County Juvenile Hall And Commitment Facility,,6099000602,7.381,23.443,14.404,42.367,95.693,124.987,94.444,66.782,74.19158267542142,34.01855843697801,77.1004802707685
10002335,Tulare County Juvenile Detention Facility,,6107000902,4.43,22.889,14.275,49.534,106.156,136.616,95.123,61.477,71.28544736726559,33.28407611450062,85.03285918387677
10005255,Trinity County Juvenile Hall,,6105000102,13.062,33.847,14.383,41.9,61.438,91.769,89.007,53.337,7.923653577222203,27.239501095245743,65.73245379686821
10002334,Tulare County Probation Youth Facility,,6107000902,4.43,22.889,14.275,49.534,106.156,136.616,95.123,61.477,71.28544736726559,33.28407611450062,85.03285918387677
10005257,Trinity County Sheriffs Department,,6105000102,13.324,33.095,14.495,44.096,61.67,91.039,88.914,53.468,7.923653577222203,27.509870502409527,67.04306553943708
10005278,Yuba - Sutter County Juvenile Hall,,6115040100,7.639,26.429,14.351,44.143,104.936,131.631,96.072,68.35,62.414682746704074,34.53615113576874,79.52666773488
10001523,Tuolumne County Jail,,6109001100,8.118,30.698,14.414,44.879,68.304,103.796,90.023,67.505,23.17528791626781,26.50757330673993,71.03340264764209
10000882,Ventura County Todd Road Facility,,6111000500,14.846,30.158,12.857,33.181,12.323,25.484,79.245,63.223,31.85829123599295,22.078852617987803,51.2031552504766
10002336,Tulare County Jail / Sheriff,,6107001006,4.536,20.229,14.651,47.26,106.584,134.692,96.071,69.397,75.70664632169411,34.160419912274136,81.60456607110139
10000899,Hawthorne City Jail,,6037602106,15.202,28.243,12.765,32.669,3.602,7.589,74.122,68.842,58.422539059488265,22.53424264450585,50.5513927585163
10000896,Downey City Jail,,6037550901,11.476,29.488,13.554,42.891,42.813,78.175,85.812,69.83,71.23025449875784,27.56803467644891,73.9199981603669
10000906,Montebello City Jail,,6037530006,11.12,29.876,13.769,44.952,55.206,94.784,87.166,69.902,67.32330059170535,29.155284547642257,77.99295481447281
10000846,Taft Modified Community Correctional Facility,,6029003304,4.754,20.671,13.791,41.647,98.466,127.813,94.684,73.604,40.27705871463084,29.404868466767,68.7222887809624
10005365,Vernon City Jail (Holding Facility),,6037980016,11.691,30.276,13.673,43.794,23.454,51.055,82.823,69.781,87.18534874261996,25.846649549668026,73.99275423772781
10005304,Fremont Detention Facility,,6001441928,15.371,28.844,12.952,40.488,19.143,35.147,81.128,62.327,34.57537962215253,23.595546203720872,58.68832909111652
10000845,Shafter Modified Community Correctional Facility,,6029004001,5.033,20.431,13.89,42.622,115.385,143.867,96.707,67.354,59.88061518833456,33.739936671988325,75.49561964831247
10000843,Delano Modified Community Correctional Facility,,6029004606,4.639,19.98,14.218,45.854,113.675,140.71,96.698,67.842,60.02849749919741,33.557602212432805,77.86229275240665
10006482,Anaheim Detention Facility,,6059087200,13.783,31.899,13.393,40.519,32.925,62.249,84.036,69.651,67.07370775124573,27.150916109611916,70.02187940741779
10006903,Ontario City Jail,,6071001809,12.043,36.726,14.756,49.123,85.77,125.787,90.851,66.588,85.58258020203043,36.97228653224823,95.44606004030894
10006902,Huntington Beach City Jail,,6059099309,18.388,25.102,11.862,22.912,2.119,3.196,70.583,68.861,54.43421568432901,23.267681177648882,38.160982568871866
10006904,Hayward Detention Facility,,6001436800,17.472,29.066,12.353,44.138,7.35,13.114,75.726,61.218,41.42776136115855,23.112268688591104,60.130459765457125
10006905,Pasadena Jail,,6037461902,11.704,34.095,14.307,47.651,65.456,106.854,88.227,68.81,88.17867246899569,33.26556938598428,89.67965266810828
10006494,Fullerton City Jail,,6059011300,13.566,32.008,13.53,41.39,39.776,72.728,85.118,69.753,78.50183726369183,28.983577111581116,74.60152333190847
10006493,El Monte Jail,,6037433200,9.927,30.251,14.18,47.969,90.559,131.284,91.282,70.189,87.93839743029677,35.88388702679253,91.18190701789608
10006906,Berkeley Jail Facility,,6001423000,18.715,27.358,12.618,34.473,3.128,5.59,71.331,60.5,37.32942945015426,23.26568960049033,48.63970965346367
10006499,West Covina Jail,,6037406702,9.649,30.618,14.341,47.278,94.362,134.689,91.858,70.313,77.6854543231333,35.57505303894575,89.04793641838084
10005271,Butte County Jail,,6007002500,7.308,27.254,14.454,51.066,83.886,115.532,92.565,65.758,30.290887015215066,28.73045959347202,77.48938860619417
10006490,Costa Mesa Jail,,6059063906,15.526,27.767,12.645,31.464,8.585,16.477,77.489,69.798,60.61128148494333,23.497604388597,50.69200309637913
10005298,Calaveras County Jail,,6009000302,8.327,28.404,14.043,43.679,73.175,106.599,90.822,61.608,18.09519240917551,26.580402460125818,68.03805358948316
10006907,South Gate Jail,,6037535702,11.759,28.933,13.559,42.336,28.598,57.894,83.776,69.511,64.68604110433536,25.172172141411387,68.7683185274202
10006698,Camp Wilmont Sweeney,,6001430500,18.334,31.217,12.45,42.985,9.482,17.212,76.607,61.091,29.800691964421027,23.289376590554788,59.09298893152886
10002324,Marsh Creek Detention Facility,,6013355112,16.733,38.742,14.067,41.978,45.589,77.133,86.069,69.014,9.304872303897813,27.102601944117872,66.92832517112136
10006908,Santa Monica Jail,,6037701902,14.589,23.745,11.858,25.066,0.503,1.419,69.809,67.947,68.37192812747351,21.34171221354363,40.4749756768289
10005286,Colusa County Jail,,6011000200,7.433,24.903,14.434,41.965,91.38,123.542,93.06,62.705,26.045769152955177,29.470264989310017,68.30689379007525
10006500,Whittier Jail,,6037501804,11.382,30.589,13.744,41.977,55.575,93.422,87.319,69.669,71.0316326500482,29.631372241785236,76.04775977627828
10005312,Fresno County Jail North Annex,,6019000100,5.763,23.09,14.738,47.887,117.331,143.179,98.447,71.928,86.06076004110311,37.66641850259565,87.63361886214292
10006440,South Lake Juvenile Treatment Center,,6017030201,3.909,21.039,15.176,46.922,1.107,10.497,77.746,50.891,39.43910260058654,16.350428888467793,57.0460374499825
10006486,Buena Park City Jail,,6059110500,14.248,32.626,13.493,41.778,30.898,58.664,83.61,70.774,75.76116919130261,27.839300076527906,72.73198263615153
10005311,Fresno County Main Detention Facility,,6019000100,5.763,23.09,14.738,47.887,117.331,143.179,98.447,71.928,86.06076004110311,37.66641850259565,87.63361886214292
10002312,Glenn County Jail,,6021010402,7.875,28.518,14.494,46.967,97.39,129.558,93.76,64.163,41.48482718916171,31.916079326152445,78.89720055595801
10005313,Fresno County Jail South Annex,,6019000100,5.763,23.09,14.738,47.887,117.331,143.179,98.447,71.928,86.06076004110311,37.66641850259565,87.63361886214292
10005254,Humboldt County Correctional Facility,,6023000500,4.621,14.602,12.509,39.639,0.002,0.094,62.522,56.459,39.57260425107366,14.212420672657286,45.023931688963096
10000880,Imperial County Jail,,6025011303,2.477,13.815,13.77,37.155,181.553,207.194,106.488,81.401,64.56181723356674,42.30988052749935,76.28708654073323
10006496,Redondo Beach Jail,,6037621204,15.803,25.092,11.88,24.179,0.788,1.823,69.553,67.665,62.42983173658683,21.881030224123677,39.95851462048108
10002356,Century Regional Detention Center,,6037540501,11.989,28.162,13.4,40.424,19.469,41.732,82.01,69.259,78.946018455405,24.646582589935164,66.26593384687204
10005336,Kern County Lerdo Pre-Trial Facility,,6029003900,4.853,21.654,13.896,43.626,95.849,127.143,93.686,68.771,60.68312693235608,30.785974871703885,74.91512033981672
10005334,Larry J Rhoades Kern Crossroads Facility,,6029003900,4.853,21.654,13.896,43.626,95.849,127.143,93.686,68.771,60.68312693235608,30.785974871703885,74.91512033981672
10002343,Kern County Central Receiving Facility,,6029001600,5.421,20.1,14.08,44.854,129.568,153.527,100.313,75.979,97.08006136159055,39.71547616084296,86.318609733807
10000889,Inmate Reception Center,,6037206020,11.727,31.008,13.691,44.433,19.709,45.589,82.04,70.472,88.8197604793163,25.39261442829182,74.57407893578616
10005280,Lake County Hill Road Jail,,6033000300,10.266,29.86,14.192,42.583,62.562,92.272,89.489,60.578,7.42908698777514,25.61738643802932,64.0324882151066
10006704,Mariposa County Juvenile Detention Facility,,6043000101,7.75,31.738,15.01,50.313,66.41,104.033,89.816,67.907,24.81537552132477,26.676413356979054,76.75133549363754
10006909,Huntington Park Jail,,6037533108,11.6,29.731,13.715,43.681,30.724,62.297,84.108,69.595,68.30634937143172,25.771774176879198,71.90780405112709
10000912,Barry J Nidorf Juvenile Hall,,6037106510,10.942,31.892,14.191,42.796,67.277,105.129,89.208,69.636,74.85759038058208,31.86783812868131,80.26595323997721
10005262,Lassen County Juvenile Detention Facility,,6035040303,7.402,34.823,15.865,50.3,32.164,68.662,85.248,55.231,23.59674736891798,22.5014172987389,73.51620087386996
10000888,Men's Central Jail,,6037206020,11.727,31.008,13.691,44.433,19.709,45.589,82.04,70.472,88.8197604793163,25.39261442829182,74.57407893578616
10000803,Madera County Juvenile Detention Facility,,6039000517,5.503,24.379,14.819,48.685,103.62,133.14,95.446,66.071,52.75448097603794,32.58362412629862,80.77873038344
10001524,Marin County Jail,,6041106002,14.914,33.384,14.669,54.951,17.568,37.984,80.86,58.782,9.787575085315478,22.979783048039305,69.76855521897146
10000807,Merced County Jail,,6047001301,5.515,19.701,14.604,47.839,107.621,134.434,96.235,67.502,77.0415379527482,35.047374046205945,82.05345331777797
10005306,Mariposa County Adult Detention Facility,,6043000101,7.762,32.13,15.006,50.607,66.379,104.748,89.659,67.953,24.81537552132477,26.67579675489578,77.33613634277562
10005250,Modoc County Jail,,6049000100,11.715,43.326,15.041,48.374,35.706,73.548,85.029,49.498,23.27931821713331,24.775228654042046,77.42798556623377
10005295,Mono County Jail,,6051000102,4.136,26.661,13.675,32.964,6.584,33.026,80.891,50.199,19.547381228941532,15.049350402977812,48.26517075571181
10005284,Wayne Brown Correctional Facility,,6057000802,8.133,30.027,15.097,53.601,36.366,74.107,85.769,64.361,29.564492625259447,23.21165236308487,75.54815858575661
10000890,Pitchess Detention Center-North,,6037920200,12.665,35.92,14.717,47.598,75.238,116.933,89.845,66.243,44.530683409181314,32.19480560859324,82.92055769602065
10005375,Twin Towers Correctional Facility,,6037206020,11.727,31.008,13.691,44.433,19.709,45.589,82.04,70.472,88.8197604793163,25.39261442829182,74.57407893578616
10002319,Napa County Jail,,6055200202,15.121,28.721,13.542,45.749,38.773,63.364,85.445,59.268,30.03621826617963,26.375877821722753,66.43084787513047
10002311,Mendocino County Jail / Sheriff,,6045011400,15.358,38.342,13.317,41.808,51.561,80.826,87.045,60.839,7.600163955883081,26.342546496502422,66.70573836541809
10005291,Napa County Juvenile Justice Center,,6055200201,15.121,28.721,13.542,45.749,38.773,63.364,85.445,59.268,29.437871108364806,26.33244564238899,66.32145866284687
10005274,Mendocino County Juvenile Hall,,6045011400,15.483,38.647,13.543,42.157,67.287,97.094,89.447,60.315,7.600163955883081,28.62875750469314,69.26515486871382
10001530,California Correctional Institution (CCI),CCI,6029006002,6.692,30.148,14.726,48.796,11.199,40.234,81.362,62.795,45.871387949762784,19.40178088228117,69.71644995504079
10000836,California Institution For Men (CIM),CIM,6071012202,12.821,36.912,14.406,46.871,69.626,112.261,88.659,64.35,94.40464835864269,35.321614034299614,93.04961025618222
10000850,Golden State Annex,,6029004703,4.711,20.674,14.084,43.693,110.628,138.849,96.083,67.56,74.39821234192192,34.22862985202685,78.7369664568013
10000851,Central Valley Annex,,6029004703,4.711,20.674,14.084,43.693,110.628,138.849,96.083,67.56,74.39821234192192,34.22862985202685,78.7369664568013
10000817,Correctional Training Facility (CTF),CTF,6053010900,18.034,31.678,12.619,36.067,25.091,42.404,81.823,57.036,12.204984562477916,24.17284928735614,53.95572604921466
10002341,California Institution For Women (CIW),CIW,6071001907,13.494,37.006,14.306,46.617,74.398,115.488,89.123,63.889,75.58603784147648,34.85920571420383,89.26502028948161
10000785,California Medical Facility (CMF),CMF,6095253000,14.456,31.62,14.39,41.335,56.557,91.712,88.299,62.14,40.62387437615521,30.023939964502418,70.13656872398526
10000786,Delta Conservation Camp #8,,6095253501,15.249,33.44,14.337,56.114,51.948,85.602,87.478,58.12,22.167422122296063,28.340559321612957,79.73037850911497
10000857,California Rehabilitation Center (CRC),CRC,6065046601,11.116,33.5,14.379,47.937,87.692,127.125,91.226,68.055,59.583481416329555,34.002401562515224,86.49782489797609
10005282,Konocti Conservation Camp #27,,6033000901,11.478,33.278,14.933,46.379,53.183,87.527,88.336,65.968,10.776585569710633,25.956682277442383,69.16576436361139
10006347,La Cima Conservation Camp #42,,6073020902,6.612,21.224,14.763,45.071,16.134,41.81,82.805,61.894,26.414159294042605,19.06291255736714,57.79985226132146
10002322,"California State Prison, Sacramento (SAC)",SAC,6067988300,7.714,24.935,14.737,42.76,61.856,93.602,89.631,65.374,42.258666363697984,27.05633850654831,67.88254270575557
10000811,Miramonte Conservation Camp #5,,6019006410,5.612,32.366,15.222,51.12,56.385,98.186,88.369,68.21,33.87856013024824,24.85602344171252,78.98371595895235
10002353,California State Prison-Los Angeles County (LAC),LAC,6037901003,7.021,27.765,15.148,50.155,91.275,127.294,93.332,70.297,34.084143030236156,30.505294430202294,79.42544315551594
10002349,Acton Conservation Camp #11,,6037910815,8.447,27.64,14.672,45.61,42.125,75.585,86.451,67.759,31.11793950678469,23.915704025905097,67.54121041347028
10000790,San Quentin State Prison (SQ),SQ,6041122000,13.134,28.031,14.535,50.111,21.696,41.899,82.422,59.74,31.085921282338564,23.78809040381225,67.1259326201697
10000847,Wasco State Prison (WSP),WSP,6029004302,4.547,19.416,14.199,42.032,119.799,146.872,97.412,67.553,56.9272052060359,34.11990218511853,74.15849193204762
10002340,Desert View Annex,,6071009133,3.862,19.862,13.967,44.455,92.845,124.9,93.531,67.784,33.69799350922625,27.725087216541393,69.13193192983181
10000879,Puerta La Cruz Conservation Camp #14,,6073020903,5.463,23.189,14.17,42.107,65.805,105.047,89.363,65.659,23.315223319968823,24.40947884741728,64.40963796617231
10000808,John Latorraca Correctional Facility,,6047000901,5.848,21.006,14.305,48.711,101.697,131.743,94.732,60.608,48.88996903017671,31.717498193197972,77.66959235448996
10000841,North Kern State Prison (NKSP),NKSP,6029004601,4.56,20.532,14.275,46.537,115.261,141.668,96.931,67.187,58.88274154861368,33.69866455721562,78.78735697815749
10005299,Vallecito Conservation Camp #1,,6009000122,8.608,32.413,14.503,43.48,70.812,108.092,90.292,67.311,22.238179902507092,27.139287266824912,71.21560284489364
10006532,Department Of State Hospitals - Atascadero,,6079013100,16.701,40.788,15.873,66.289,58.148,94.336,87.74,57.732,15.236622400781098,30.744493546895818,92.19354804819058
10001522,Sierra Conservation Center (SCC),SCC,6109985202,7.753,28.299,14.26,45.56,87.126,119.279,92.821,63.784,23.802979386426276,28.74829066923209,72.4325023307589
10000784,Pine Grove Conservation Camp,,6005000402,7.83,28.598,14.897,43.21,54.428,89.348,88.431,65.428,20.246807200222065,24.682657909184762,65.85583398312679
10000856,Norco Conservation Camp #0,,6065046601,11.116,33.5,14.379,47.937,87.692,127.125,91.226,68.055,59.583481416329555,34.002401562515224,86.49782489797609
10006531,Department Of State Hospitals - Coalinga,,6019007903,5.491,22.3,14.198,45.639,107.325,136.008,96.05,68.366,17.850388774590186,29.5913727405673,70.04631957255036
10000902,Francisquito Conservation Camp #4,,6037920050,10.325,32.251,14.682,45.774,58.945,93.12,88.445,67.119,30.063502538595486,27.291264907073664,72.66062943466395
10005253,High Rock Conservation Camp #32,,6023011100,12.994,39.657,12.854,53.371,2.493,11.598,73.662,54.265,7.204012712453041,18.28106654453786,68.04961348342444
10000838,Oak Glen Conservation Camp #35,,6065044104,4.077,19.514,15.032,48.889,1.041,8.217,77.397,59.659,36.408157385079065,16.18070356075238,57.10834475653833
10000844,Kern Valley State Prison (KVSP),KVSP,6029004603,4.698,20.033,14.31,46.68,117.651,144.41,97.313,68.171,54.240175514320654,33.7713277626818,78.07347858586651
10000861,Ironwood State Prison (ISP),ISP,6065981000,2.317,15.75,14.543,41.086,177.612,203.227,108.053,84.617,65.61582130994081,42.47409913050071,80.9857966928168
10000821,Salinas Valley State Prison (SVSP),SVSP,6053010900,17.882,32.797,12.793,37.3,18.327,33.557,80.132,56.156,12.204984562477916,23.34885642632801,54.47491095666071
10005272,Parlin Fork Conservation Camp #6,,6045010300,14.375,32.35,12.957,46.41,2.912,8.917,73.978,53.108,6.051648981067033,19.12997431190004,57.63099163207468
10000870,South Bay Detention Facility,,6073013000,14.328,24.221,11.908,26.455,2.264,4.255,72.931,69.958,49.8936025067012,20.497316196802707,40.622638018316465
10006220,Camp Gonzales,,6037800335,16.274,34.75,13.066,37.203,18.08,37.352,80.46,66.179,23.92813386355925,23.3995470380188,57.900332899407616
10005296,Amador County Jail,,6005000401,9.65,29.517,13.988,38.735,73.731,105.628,91.047,64.974,19.034704600169388,27.445922941238344,64.48818034937382
10006226,Camp Rockey,,6037400403,9.1,31.309,14.196,42.937,61.699,101.207,88.448,69.53,58.1973895164179,28.558275924919286,76.16780732415549
10002338,Bob Wiley Detention Facility,,6107000902,4.43,22.889,14.275,49.534,106.156,136.616,95.123,61.477,71.28544736726559,33.28407611450062,85.03285918387677
10006229,Camp Scudder,,6037920049,10.667,31.905,14.463,47.836,92.252,133.01,92.674,69.159,37.603332453175085,32.541863667256834,81.41927561711874
10005289,El Dorado County Jail - South Lake Tahoe,,6017030201,3.909,21.039,15.176,46.922,1.107,10.497,77.746,50.891,39.43910260058654,16.350428888467793,57.0460374499825
10005288,El Dorado County Jail - Placerville,,6017031200,9.871,32.279,14.582,44.642,73.436,105.597,90.839,67.805,28.74086931885139,28.817737543505316,73.12232109049869
10005270,Butte County Juvenile Hall,,6007002500,7.308,27.254,14.454,51.066,83.886,115.532,92.565,65.758,30.290887015215066,28.73045959347202,77.48938860619417
10000900,Camp Afflerbaugh,,6037400205,9.38,33.239,14.372,44.481,43.327,83.425,86.103,68.855,46.525583186110225,25.405167257214423,73.97937765236487
10005320,Inyo County Jail,,6027000500,3.143,23.829,14.563,43.075,107.006,139.274,96.697,69.27,22.880085402232663,28.91206457753362,70.15928453587713
10006705,Carl F. Bryan II Juvenile Hall,,6057000802,8.349,30.366,14.955,54.007,44.873,82.689,86.892,65.195,29.564492625259447,24.382875159867424,77.28811131367752
10006703,Camp Erwin Owen,,6029005207,3.861,23.945,15.098,44.242,70.011,109.684,90.376,64.574,28.464354616830395,25.201886967298886,68.30812752852312
10000834,Central Detention Center,,6071006501,8.633,32.447,15.118,52.098,120.907,157.237,96.373,70.341,83.42662562831669,40.34926113981849,100.0
10000827,Kings County Jail,,6031001001,4.586,21.337,14.34,46.727,103.644,133.625,95.091,64.865,75.27279054296586,33.39352541305673,81.56748226610205
10006702,Fresno County Juvenile Justice Campus,,6019001700,5.247,24.044,14.665,49.131,101.651,133.372,94.81,63.251,66.7248181265918,33.14579858679659,83.95118100048646
10005331,West Valley Detention Center,,6071002207,9.889,34.667,14.863,50.983,99.769,139.286,93.096,69.391,89.40782224979236,38.15948047971846,98.96044185058688
10000828,High Desert Detention Center,,6071009133,3.602,18.715,14.139,44.612,91.361,123.122,93.359,68.078,33.69799350922625,27.515858203118455,68.33240357472886
10005325,Kings County Juvenile Detention Center,,6031001001,4.586,21.337,14.34,46.727,103.644,133.625,95.091,64.865,75.27279054296586,33.39352541305673,81.56748226610205
10002331,Santa Rita Jail,,6001450102,17.514,35.493,13.864,50.159,46.947,74.754,86.165,62.396,25.602870104574666,28.86006290413893,75.02912803437552
20000100,Trinity County Correctional Facility,,6105000102,11.702,32.166,13.968,41.326,46.173,76.344,86.731,56.875,7.923653577222203,24.159400112851632,62.319014352043226
10000775,Lassen County Adult Detention Facility,,6035040303,7.402,34.823,15.865,50.3,32.164,68.662,85.248,55.231,23.59674736891798,22.5014172987389,73.51620087386996
10006699,John A. Davis Juvenile Hall,,6013321101,13.069,28.825,14.207,48.952,41.913,71.634,86.325,63.022,31.974820102405793,26.30859119142062,70.84386455089138
10000809,Iris Garrett Juvenile Justice Complex,,6047000901,5.848,21.006,14.305,48.711,101.697,131.743,94.732,60.608,48.88996903017671,31.717498193197972,77.66959235448996
10002325,West County Detention Facility,,6013980000,18.246,25.017,12.129,36.28,7.101,10.24,75.339,59.159,38.93277314154762,23.194429603580414,49.71030061671179
10000778,Sacramento County Main Jail,,6067000700,9.731,26.722,14.602,43.41,85.225,115.997,92.779,66.075,59.85599177193364,32.976189992032886,76.17406622938415
10005349,James A Musick Facility,,6059052438,12.893,31.435,13.417,36.785,31.817,61.966,84.064,68.814,67.04156683662539,26.417625749122674,66.02197041851305
10005308,Madera Adult Correctional Facility,,6039000517,5.503,24.379,14.819,48.685,103.62,133.14,95.446,66.071,52.75448097603794,32.58362412629862,80.77873038344
10000791,Marin County Juvenile Hall,,6041107000,18.394,38.777,14.21,50.316,19.303,40.141,80.259,60.16,4.461188016370567,24.402273461892175,68.14287152755605
10005335,Mojave Jail,,6029005900,4.415,23.372,14.62,45.378,98.566,129.736,94.816,73.065,42.44734913232218,30.139780412963667,74.48494889825973
10005337,Kern County Lerdo Maximum-Medium Facility,,6029003900,4.853,21.654,13.896,43.626,95.849,127.143,93.686,68.771,60.68312693235608,30.785974871703885,74.91512033981672
10005338,Kern County Lerdo Minimum Facility,,6029003900,4.853,21.654,13.896,43.626,95.849,127.143,93.686,68.771,60.68312693235608,30.785974871703885,74.91512033981672
10002326,Martinez Detention Facility,,6013316000,14.18,28.381,13.757,40.331,29.904,53.874,84.186,61.538,42.033973205255364,25.602605738966023,62.10735550190194
10002313,Yuba County Jail,,6115040100,7.566,26.481,14.551,45.2,97.688,126.559,94.408,66.449,62.414682746704074,33.596538133285705,79.82128988783727
10006439,Placer County Juvenile Detention Center,,6061021501,9.492,30.685,14.308,43.781,76.962,109.89,91.495,69.013,28.290627662268918,28.79695099778634,71.91027492560872
10006707,Sacramento County Youth Detention Facility,,6067009103,9.746,27.858,14.457,49.529,72.646,106.066,90.753,60.43,61.28815582867981,31.08876297848793,81.59538274727369
10001526,San Francisco County Jail #2 Annex,,6075018000,15.313,24.414,12.213,31.754,0.232,0.692,64.955,60.274,45.61612011562507,20.87369590964167,44.67550147112941
10000805,San Francisco County Jail #3,,6081614000,23.425,34.846,11.671,34.784,1.783,3.64,67.265,58.656,7.517343980848204,23.077352965538527,48.93727318173735
10000854,San Luis Obispo County Jail,,6079011505,23.021,40.713,12.065,29.318,3.574,7.528,70.728,58.132,6.192622882341113,23.31803584248071,48.00096040268347
10000797,San Joaquin County Juvenile Hall,,6077003803,9.341,25.631,14.531,46.969,84.189,116.562,92.558,63.423,56.247606919941205,32.203259737365975,78.2394190345459
10000820,Monterey County Youth Center,,6053000502,21.619,31.85,11.697,33.3,6.155,9.24,72.614,59.42,21.870398419015995,23.602820391963775,48.71279367644871
10006711,Solano County Stanton Correctional Facility,,6095252317,15.024,31.626,13.858,42.489,47.711,80.204,86.803,57.807,24.07033421499854,27.36955328260872,66.48531899371602
10005315,Santa Clara County Main Jail Complex (North),,6085500200,11.767,22.792,13.06,40.375,19.779,35.995,82.426,62.799,49.04400230185499,22.447044390405452,57.2032118859805
10000818,Monterey County Jail / Rehabilitation Facility,,6053010608,21.236,31.425,11.792,32.696,6.055,9.098,72.574,59.251,13.595498034902272,22.901421499433123,46.80558272527089
10001529,Santa Cruz County Main Jail,,6087100200,17.105,24.626,12.901,36.604,7.811,11.889,76.243,57.406,23.76061878080259,22.346364025941714,47.95927356180713
10005314,Santa Clara County Juvenile Hall,,6085500200,12.533,23.113,12.967,39.53,12.786,23.525,80.093,62.428,49.04400230185499,21.83110893898984,54.81369401949031
